sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
NODE_7414_length_740_cov_78.9	deepbgc	0.1.0	deepbgc	NODE_7414_length_740_cov_78.9_0-739.1	0	739	739	2	2	0	0.55748	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.10	0.31	0.21	0.03	0.31	NODE_7414_length_740_cov_78.9_NODE_7414_length_740_cov_78.9_1;NODE_7414_length_740_cov_78.9_NODE_7414_length_740_cov_78.9_2		PF03063;PF01978
NODE_7417_length_740_cov_51.4	deepbgc	0.1.0	deepbgc	NODE_7417_length_740_cov_51.4_2-578.1	2	578	576	1	1	0	0.61950	antibacterial	0.86	0.07	0.17	0.25		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7417_length_740_cov_51.4_NODE_7417_length_740_cov_51.4_1		PF02361
NODE_7424_length_740_cov_71.0	deepbgc	0.1.0	deepbgc	NODE_7424_length_740_cov_71.0_0-390.1	0	390	390	1	1	0	0.53662	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7424_length_740_cov_71.0_NODE_7424_length_740_cov_71.0_1		PF00482
NODE_7430_length_739_cov_58.8	deepbgc	0.1.0	deepbgc	NODE_7430_length_739_cov_58.8_81-738.1	81	738	657	1	1	0	0.71394	antibacterial	0.86	0.05	0.17	0.21		0.00	0.06	0.13	0.20	0.43	0.00	0.20	NODE_7430_length_739_cov_58.8_NODE_7430_length_739_cov_58.8_2		PF00664
NODE_7432_length_739_cov_23.2	deepbgc	0.1.0	deepbgc	NODE_7432_length_739_cov_23.2_1-721.1	1	721	720	1	2	2	0.59584	antibacterial	0.71	0.07	0.14	0.36	Polyketide	0.00	0.23	0.08	0.56	0.10	0.03	0.22	NODE_7432_length_739_cov_23.2_NODE_7432_length_739_cov_23.2_1	PF02803;PF00108	PF02803;PF00108
NODE_7437_length_739_cov_47.2	deepbgc	0.1.0	deepbgc	NODE_7437_length_739_cov_47.2_2-161.1	2	161	159	1	1	0	0.60562	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.10	0.33	0.20	0.03	0.30	NODE_7437_length_739_cov_47.2_NODE_7437_length_739_cov_47.2_1		PF01037
NODE_7441_length_739_cov_55.5	deepbgc	0.1.0	deepbgc	NODE_7441_length_739_cov_55.5_159-738.1	159	738	579	1	2	0	0.53879	antibacterial	0.88	0.05	0.15	0.25		0.00	0.09	0.07	0.32	0.23	0.04	0.30	NODE_7441_length_739_cov_55.5_NODE_7441_length_739_cov_55.5_1		PF00389;PF02826
NODE_7444_length_738_cov_27.1	deepbgc	0.1.0	deepbgc	NODE_7444_length_738_cov_27.1_2-737.1	2	737	735	1	1	0	0.60711	antibacterial	0.87	0.06	0.17	0.26		0.00	0.11	0.06	0.32	0.21	0.03	0.31	NODE_7444_length_738_cov_27.1_NODE_7444_length_738_cov_27.1_1		PF00144
NODE_7451_length_738_cov_47.7	deepbgc	0.1.0	deepbgc	NODE_7451_length_738_cov_47.7_248-737.1	248	737	489	1	13	2	0.82162		0.38	0.49	0.18	0.03		0.05	0.03	0.42	0.03	0.19	0.01	0.27	NODE_7451_length_738_cov_47.7_NODE_7451_length_738_cov_47.7_2	PF08241;PF08242	PF00398;PF03848;PF01209;PF05175;PF06325;PF02353;PF03602;PF13847;PF13489;PF05401;PF13649;PF08241;PF08242
NODE_7453_length_737_cov_27.1	deepbgc	0.1.0	deepbgc	NODE_7453_length_737_cov_27.1_153-735.1	153	735	582	1	2	1	0.54463	antibacterial	0.58	0.09	0.37	0.17	Other	0.00	0.18	0.50	0.13	0.06	0.01	0.14	NODE_7453_length_737_cov_27.1_NODE_7453_length_737_cov_27.1_2	PF00155	PF01276;PF00155
NODE_7454_length_737_cov_63.4	deepbgc	0.1.0	deepbgc	NODE_7454_length_737_cov_63.4_159-735.1	159	735	576	1	1	1	0.75866	antibacterial	0.78	0.03	0.21	0.14		0.00	0.22	0.24	0.32	0.10	0.01	0.11	NODE_7454_length_737_cov_63.4_NODE_7454_length_737_cov_63.4_1	PF00501	PF00501
NODE_7456_length_737_cov_55.4	deepbgc	0.1.0	deepbgc	NODE_7456_length_737_cov_55.4_2-221.1	2	221	219	1	1	0	0.53078	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7456_length_737_cov_55.4_NODE_7456_length_737_cov_55.4_1		PF01841
NODE_7471_length_736_cov_56.9	deepbgc	0.1.0	deepbgc	NODE_7471_length_736_cov_56.9_0-735.1	0	735	735	1	1	0	0.51734	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7471_length_736_cov_56.9_NODE_7471_length_736_cov_56.9_1		PF06089
NODE_7479_length_735_cov_54.5	deepbgc	0.1.0	deepbgc	NODE_7479_length_735_cov_54.5_0-734.1	0	734	734	2	3	0	0.58332	antibacterial	0.89	0.07	0.15	0.27		0.03	0.10	0.21	0.26	0.14	0.02	0.30	NODE_7479_length_735_cov_54.5_NODE_7479_length_735_cov_54.5_1;NODE_7479_length_735_cov_54.5_NODE_7479_length_735_cov_54.5_2		PF00456;PF00676;PF02779
NODE_7483_length_734_cov_71.8	deepbgc	0.1.0	deepbgc	NODE_7483_length_734_cov_71.8_89-734.1	89	734	645	1	3	1	0.54646	antibacterial	0.58	0.08	0.39	0.15	Polyketide	0.00	0.16	0.17	0.58	0.05	0.02	0.07	NODE_7483_length_734_cov_71.8_NODE_7483_length_734_cov_71.8_1	PF00107	PF16912;PF13602;PF00107
NODE_7488_length_734_cov_52.9	deepbgc	0.1.0	deepbgc	NODE_7488_length_734_cov_52.9_127-733.1	127	733	606	1	9	2	0.93267		0.40	0.43	0.17	0.04		0.04	0.02	0.41	0.10	0.23	0.00	0.21	NODE_7488_length_734_cov_52.9_NODE_7488_length_734_cov_52.9_2	PF08241;PF08242	PF01209;PF13489;PF13847;PF05219;PF06080;PF05401;PF13649;PF08241;PF08242
NODE_7491_length_734_cov_39.7	deepbgc	0.1.0	deepbgc	NODE_7491_length_734_cov_39.7_2-734.1	2	734	732	1	1	0	0.53706	antibacterial	0.82	0.04	0.13	0.22	RiPP	0.00	0.05	0.19	0.11	0.52	0.03	0.13	NODE_7491_length_734_cov_39.7_NODE_7491_length_734_cov_39.7_1		PF00005
NODE_7493_length_733_cov_45.8	deepbgc	0.1.0	deepbgc	NODE_7493_length_733_cov_45.8_2-733.1	2	733	731	2	2	0	0.53445	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.34	0.21	0.03	0.32	NODE_7493_length_733_cov_45.8_NODE_7493_length_733_cov_45.8_1;NODE_7493_length_733_cov_45.8_NODE_7493_length_733_cov_45.8_2		PF01799;PF07969
NODE_7496_length_733_cov_26.9	deepbgc	0.1.0	deepbgc	NODE_7496_length_733_cov_26.9_0-732.1	0	732	732	1	1	1	0.75866	antibacterial	0.78	0.03	0.21	0.14		0.00	0.22	0.24	0.32	0.10	0.01	0.11	NODE_7496_length_733_cov_26.9_NODE_7496_length_733_cov_26.9_1	PF00501	PF00501
NODE_7503_length_733_cov_54.0	deepbgc	0.1.0	deepbgc	NODE_7503_length_733_cov_54.0_2-179.1	2	179	177	1	1	0	0.52498	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7503_length_733_cov_54.0_NODE_7503_length_733_cov_54.0_1		PF05343
NODE_7511_length_732_cov_54.3	deepbgc	0.1.0	deepbgc	NODE_7511_length_732_cov_54.3_1-661.1	1	661	660	1	8	2	0.68480		0.38	0.44	0.20	0.03		0.02	0.03	0.35	0.05	0.22	0.00	0.33	NODE_7511_length_732_cov_54.3_NODE_7511_length_732_cov_54.3_1	PF08241;PF08242	PF13489;PF01209;PF13847;PF08241;PF08242;PF13649;PF05175;PF01170
NODE_7512_length_732_cov_48.3	deepbgc	0.1.0	deepbgc	NODE_7512_length_732_cov_48.3_106-730.1	106	730	624	1	1	1	0.58083	antibacterial	0.80	0.06	0.16	0.32		0.00	0.09	0.08	0.33	0.20	0.03	0.32	NODE_7512_length_732_cov_48.3_NODE_7512_length_732_cov_48.3_1	PF02803	PF02803
NODE_7515_length_732_cov_22.0	deepbgc	0.1.0	deepbgc	NODE_7515_length_732_cov_22.0_2-730.1	2	730	728	2	2	1	0.55309	antibacterial	0.58	0.09	0.37	0.17	Other	0.00	0.18	0.50	0.13	0.06	0.01	0.14	NODE_7515_length_732_cov_22.0_NODE_7515_length_732_cov_22.0_1;NODE_7515_length_732_cov_22.0_NODE_7515_length_732_cov_22.0_2	PF00155	PF13749;PF00155
NODE_7520_length_731_cov_40.9	deepbgc	0.1.0	deepbgc	NODE_7520_length_731_cov_40.9_2-674.1	2	674	672	1	1	0	0.72585	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.05	0.32	0.21	0.07	0.32	NODE_7520_length_731_cov_40.9_NODE_7520_length_731_cov_40.9_1		PF13229
NODE_7523_length_731_cov_27.7	deepbgc	0.1.0	deepbgc	NODE_7523_length_731_cov_27.7_0-729.1	0	729	729	2	3	2	0.77130	antibacterial	0.51	0.04	0.36	0.16		0.08	0.18	0.01	0.29	0.15	0.00	0.31	NODE_7523_length_731_cov_27.7_NODE_7523_length_731_cov_27.7_1;NODE_7523_length_731_cov_27.7_NODE_7523_length_731_cov_27.7_2	PF00975;PF00106	PF00975;PF13561;PF00106
NODE_7531_length_730_cov_53.0	deepbgc	0.1.0	deepbgc	NODE_7531_length_730_cov_53.0_0-261.1	0	261	261	1	1	0	0.53426	antibacterial	0.87	0.06	0.17	0.26		0.00	0.05	0.33	0.26	0.14	0.05	0.22	NODE_7531_length_730_cov_53.0_NODE_7531_length_730_cov_53.0_1		PF00132
NODE_7535_length_729_cov_45.2	deepbgc	0.1.0	deepbgc	NODE_7535_length_729_cov_45.2_1-727.1	1	727	726	1	1	0	0.57629	antibacterial	0.74	0.05	0.26	0.21		0.02	0.45	0.09	0.44	0.11	0.02	0.16	NODE_7535_length_729_cov_45.2_NODE_7535_length_729_cov_45.2_1		PF00266
NODE_7546_length_728_cov_57.6	deepbgc	0.1.0	deepbgc	NODE_7546_length_728_cov_57.6_0-702.1	0	702	702	1	1	0	0.59007	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7546_length_728_cov_57.6_NODE_7546_length_728_cov_57.6_1		PF02322
NODE_7548_length_728_cov_29.1	deepbgc	0.1.0	deepbgc	NODE_7548_length_728_cov_29.1_2-727.1	2	727	725	2	2	0	0.52042	antibacterial	0.87	0.06	0.17	0.26		0.00	0.03	0.35	0.24	0.13	0.03	0.27	NODE_7548_length_728_cov_29.1_NODE_7548_length_728_cov_29.1_1;NODE_7548_length_728_cov_29.1_NODE_7548_length_728_cov_29.1_2		PF00885;PF00925
NODE_7555_length_727_cov_48.3	deepbgc	0.1.0	deepbgc	NODE_7555_length_727_cov_48.3_2-476.1	2	476	474	1	1	0	0.69307	antibacterial	0.61	0.05	0.12	0.17		0.00	0.05	0.39	0.19	0.17	0.02	0.21	NODE_7555_length_727_cov_48.3_NODE_7555_length_727_cov_48.3_1		PF00440
NODE_7564_length_727_cov_54.7	deepbgc	0.1.0	deepbgc	NODE_7564_length_727_cov_54.7_91-727.1	91	727	636	1	3	2	0.57208	antibacterial	0.81	0.01	0.18	0.07		0.01	0.01	0.02	0.06	0.41	0.00	0.49	NODE_7564_length_727_cov_54.7_NODE_7564_length_727_cov_54.7_2	PF08659;PF00106	PF13561;PF00106;PF08659
NODE_7565_length_727_cov_40.9	deepbgc	0.1.0	deepbgc	NODE_7565_length_727_cov_40.9_0-468.1	0	468	468	1	1	0	0.50405	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.08	0.33	0.21	0.02	0.31	NODE_7565_length_727_cov_40.9_NODE_7565_length_727_cov_40.9_1		PF01546
NODE_7568_length_727_cov_39.1	deepbgc	0.1.0	deepbgc	NODE_7568_length_727_cov_39.1_537-726.1	537	726	189	1	1	0	0.69307	antibacterial	0.61	0.05	0.12	0.17		0.00	0.05	0.39	0.19	0.17	0.02	0.21	NODE_7568_length_727_cov_39.1_NODE_7568_length_727_cov_39.1_2		PF00440
NODE_7570_length_727_cov_42.9	deepbgc	0.1.0	deepbgc	NODE_7570_length_727_cov_42.9_1-676.1	1	676	675	1	1	0	0.55662	antibacterial	0.80	0.06	0.16	0.25		0.00	0.09	0.11	0.30	0.21	0.03	0.32	NODE_7570_length_727_cov_42.9_NODE_7570_length_727_cov_42.9_1		PF01261
NODE_7571_length_727_cov_29.7	deepbgc	0.1.0	deepbgc	NODE_7571_length_727_cov_29.7_2-725.1	2	725	723	1	1	0	0.59690	antibacterial	0.82	0.09	0.19	0.26		0.00	0.09	0.18	0.30	0.20	0.02	0.25	NODE_7571_length_727_cov_29.7_NODE_7571_length_727_cov_29.7_1		PF02775
NODE_7575_length_726_cov_19.0	deepbgc	0.1.0	deepbgc	NODE_7575_length_726_cov_19.0_1-331.1	1	331	330	1	1	0	0.55364	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.32	0.24	0.01	0.30	NODE_7575_length_726_cov_19.0_NODE_7575_length_726_cov_19.0_1		PF04397
NODE_7578_length_725_cov_27.7	deepbgc	0.1.0	deepbgc	NODE_7578_length_725_cov_27.7_2-725.1	2	725	723	1	2	0	0.55518	antibacterial	0.63	0.15	0.29	0.20		0.00	0.06	0.08	0.27	0.34	0.02	0.27	NODE_7578_length_725_cov_27.7_NODE_7578_length_725_cov_27.7_1		PF12698;PF01061
NODE_7581_length_725_cov_32.3	deepbgc	0.1.0	deepbgc	NODE_7581_length_725_cov_32.3_181-724.1	181	724	543	1	1	0	0.55313	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7581_length_725_cov_32.3_NODE_7581_length_725_cov_32.3_1		PF02277
NODE_7583_length_725_cov_23.2	deepbgc	0.1.0	deepbgc	NODE_7583_length_725_cov_23.2_0-723.1	0	723	723	2	2	1	0.68890	antibacterial	0.87	0.05	0.16	0.25		0.00	0.09	0.07	0.32	0.21	0.03	0.33	NODE_7583_length_725_cov_23.2_NODE_7583_length_725_cov_23.2_1;NODE_7583_length_725_cov_23.2_NODE_7583_length_725_cov_23.2_2	PF00725	PF00725;PF12900
NODE_7585_length_725_cov_75.8	deepbgc	0.1.0	deepbgc	NODE_7585_length_725_cov_75.8_35-641.1	35	641	606	1	1	0	0.53125	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7585_length_725_cov_75.8_NODE_7585_length_725_cov_75.8_1		PF01029
NODE_7588_length_725_cov_49.6	deepbgc	0.1.0	deepbgc	NODE_7588_length_725_cov_49.6_2-725.1	2	725	723	1	1	0	0.50672	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.08	0.33	0.21	0.02	0.31	NODE_7588_length_725_cov_49.6_NODE_7588_length_725_cov_49.6_1		PF02738
NODE_7591_length_724_cov_35.9	deepbgc	0.1.0	deepbgc	NODE_7591_length_724_cov_35.9_2-722.1	2	722	720	1	1	0	0.71394	antibacterial	0.86	0.05	0.17	0.21		0.00	0.06	0.13	0.20	0.43	0.00	0.20	NODE_7591_length_724_cov_35.9_NODE_7591_length_724_cov_35.9_1		PF00664
NODE_7596_length_724_cov_46.5	deepbgc	0.1.0	deepbgc	NODE_7596_length_724_cov_46.5_0-723.1	0	723	723	1	1	0	0.54243	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7596_length_724_cov_46.5_NODE_7596_length_724_cov_46.5_1		PF00370
NODE_7601_length_723_cov_76.3	deepbgc	0.1.0	deepbgc	NODE_7601_length_723_cov_76.3_2-722.1	2	722	720	1	1	0	0.59332	antibacterial	0.77	0.11	0.23	0.24		0.00	0.07	0.08	0.30	0.27	0.03	0.30	NODE_7601_length_723_cov_76.3_NODE_7601_length_723_cov_76.3_1		PF12698
NODE_7611_length_722_cov_45.7	deepbgc	0.1.0	deepbgc	NODE_7611_length_722_cov_45.7_315-720.1	315	720	405	1	2	0	0.52485	antibacterial	0.84	0.06	0.16	0.26		0.00	0.08	0.07	0.42	0.20	0.02	0.27	NODE_7611_length_722_cov_45.7_NODE_7611_length_722_cov_45.7_1		PF06821;PF12146
NODE_7620_length_721_cov_18.3	deepbgc	0.1.0	deepbgc	NODE_7620_length_721_cov_18.3_1-721.1	1	721	720	1	1	0	0.71394	antibacterial	0.86	0.05	0.17	0.21		0.00	0.06	0.13	0.20	0.43	0.00	0.20	NODE_7620_length_721_cov_18.3_NODE_7620_length_721_cov_18.3_1		PF00664
NODE_7625_length_720_cov_42.8	deepbgc	0.1.0	deepbgc	NODE_7625_length_720_cov_42.8_0-720.1	0	720	720	1	1	0	0.51350	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7625_length_720_cov_42.8_NODE_7625_length_720_cov_42.8_1		PF00474
NODE_7627_length_720_cov_27.4	deepbgc	0.1.0	deepbgc	NODE_7627_length_720_cov_27.4_2-719.1	2	719	717	1	3	0	0.61630	antibacterial-antifungal	0.71	0.05	0.16	0.51	Polyketide	0.00	0.01	0.23	0.73	0.02	0.01	0.01	NODE_7627_length_720_cov_27.4_NODE_7627_length_720_cov_27.4_1		PF13347;PF07690;PF00083
NODE_7639_length_719_cov_35.8	deepbgc	0.1.0	deepbgc	NODE_7639_length_719_cov_35.8_0-621.1	0	621	621	1	2	0	0.60650	antibacterial	0.81	0.08	0.14	0.23		0.00	0.11	0.07	0.34	0.21	0.03	0.29	NODE_7639_length_719_cov_35.8_NODE_7639_length_719_cov_35.8_1		PF00196;PF13936
NODE_7645_length_719_cov_47.1	deepbgc	0.1.0	deepbgc	NODE_7645_length_719_cov_47.1_0-423.1	0	423	423	1	1	0	0.60671	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7645_length_719_cov_47.1_NODE_7645_length_719_cov_47.1_1		PF09605
NODE_7656_length_718_cov_57.5	deepbgc	0.1.0	deepbgc	NODE_7656_length_718_cov_57.5_243-717.1	243	717	474	1	1	1	0.62707	antibacterial	0.83	0.06	0.17	0.30		0.00	0.11	0.08	0.32	0.20	0.03	0.31	NODE_7656_length_718_cov_57.5_NODE_7656_length_718_cov_57.5_2	PF00171	PF00171
NODE_7659_length_718_cov_30.5	deepbgc	0.1.0	deepbgc	NODE_7659_length_718_cov_30.5_226-718.1	226	718	492	1	1	0	0.53662	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7659_length_718_cov_30.5_NODE_7659_length_718_cov_30.5_2		PF00482
NODE_7662_length_717_cov_51.6	deepbgc	0.1.0	deepbgc	NODE_7662_length_717_cov_51.6_2-716.1	2	716	714	1	1	0	0.57485	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7662_length_717_cov_51.6_NODE_7662_length_717_cov_51.6_1		PF13350
NODE_7663_length_717_cov_45.6	deepbgc	0.1.0	deepbgc	NODE_7663_length_717_cov_45.6_148-715.1	148	715	567	1	1	0	0.66162	antibacterial	0.87	0.06	0.18	0.25		0.00	0.09	0.14	0.30	0.20	0.03	0.30	NODE_7663_length_717_cov_45.6_NODE_7663_length_717_cov_45.6_2		PF02310
NODE_7666_length_717_cov_53.9	deepbgc	0.1.0	deepbgc	NODE_7666_length_717_cov_53.9_7-715.1	7	715	708	1	1	0	0.61727	antibacterial	0.86	0.06	0.17	0.26		0.00	0.09	0.07	0.32	0.20	0.07	0.30	NODE_7666_length_717_cov_53.9_NODE_7666_length_717_cov_53.9_1		PF13632
NODE_7667_length_717_cov_30.5	deepbgc	0.1.0	deepbgc	NODE_7667_length_717_cov_30.5_265-715.1	265	715	450	1	2	1	0.76040	antibacterial	0.92	0.01	0.04	0.07	Polyketide	0.00	0.23	0.23	0.54	0.00	0.00	0.00	NODE_7667_length_717_cov_30.5_NODE_7667_length_717_cov_30.5_2	PF00501	PF13193;PF00501
NODE_7675_length_716_cov_68.9	deepbgc	0.1.0	deepbgc	NODE_7675_length_716_cov_68.9_1-715.1	1	715	714	1	4	1	0.56784	antibacterial	0.86	0.05	0.27	0.22	Saccharide	0.00	0.02	0.01	0.02	0.01	0.91	0.03	NODE_7675_length_716_cov_68.9_NODE_7675_length_716_cov_68.9_1	PF00535	PF13641;PF00535;PF10111;PF13704
NODE_7679_length_715_cov_50.2	deepbgc	0.1.0	deepbgc	NODE_7679_length_715_cov_50.2_2-512.1	2	512	510	1	1	0	0.51350	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7679_length_715_cov_50.2_NODE_7679_length_715_cov_50.2_1		PF00474
NODE_7681_length_715_cov_52.6	deepbgc	0.1.0	deepbgc	NODE_7681_length_715_cov_52.6_1-715.1	1	715	714	1	7	4	0.67451	antibacterial	0.54	0.20	0.29	0.12	Polyketide	0.03	0.13	0.11	0.57	0.01	0.27	0.01	NODE_7681_length_715_cov_52.6_NODE_7681_length_715_cov_52.6_1	PF01370;PF02719;PF04321;PF07993	PF02719;PF16363;PF01370;PF04321;PF01073;PF13460;PF07993
NODE_7682_length_715_cov_70.4	deepbgc	0.1.0	deepbgc	NODE_7682_length_715_cov_70.4_0-531.1	0	531	531	1	10	3	0.86225		0.35	0.47	0.19	0.12		0.06	0.03	0.22	0.19	0.29	0.00	0.21	NODE_7682_length_715_cov_70.4_NODE_7682_length_715_cov_70.4_1	PF00891;PF08241;PF08242	PF05175;PF13489;PF03848;PF01209;PF13847;PF00891;PF13649;PF08242;PF08241;PF03141
NODE_7683_length_715_cov_50.8	deepbgc	0.1.0	deepbgc	NODE_7683_length_715_cov_50.8_509-713.1	509	713	204	1	1	1	0.56423	antibacterial	0.58	0.09	0.37	0.17	Other	0.00	0.18	0.50	0.13	0.06	0.01	0.14	NODE_7683_length_715_cov_50.8_NODE_7683_length_715_cov_50.8_2	PF00155	PF00155
NODE_7684_length_715_cov_24.5	deepbgc	0.1.0	deepbgc	NODE_7684_length_715_cov_24.5_76-715.1	76	715	639	1	1	0	0.61507	antibacterial	0.86	0.06	0.17	0.26		0.01	0.09	0.08	0.24	0.16	0.15	0.32	NODE_7684_length_715_cov_24.5_NODE_7684_length_715_cov_24.5_1		PF13439
NODE_7696_length_714_cov_24.0	deepbgc	0.1.0	deepbgc	NODE_7696_length_714_cov_24.0_0-366.1	0	366	366	1	3	1	0.59026	antibacterial	0.86	0.05	0.27	0.22	Saccharide	0.00	0.03	0.05	0.07	0.05	0.72	0.09	NODE_7696_length_714_cov_24.0_NODE_7696_length_714_cov_24.0_1	PF00535	PF13641;PF00535;PF10111
NODE_7700_length_714_cov_20.7	deepbgc	0.1.0	deepbgc	NODE_7700_length_714_cov_20.7_0-300.1	0	300	300	1	1	0	0.54521	antibacterial	0.87	0.06	0.17	0.26		0.00	0.10	0.09	0.32	0.20	0.03	0.31	NODE_7700_length_714_cov_20.7_NODE_7700_length_714_cov_20.7_1		PF01032
NODE_7702_length_714_cov_42.9	deepbgc	0.1.0	deepbgc	NODE_7702_length_714_cov_42.9_2-653.1	2	653	651	1	1	0	0.54458	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7702_length_714_cov_42.9_NODE_7702_length_714_cov_42.9_1		PF01970
NODE_7705_length_713_cov_33.0	deepbgc	0.1.0	deepbgc	NODE_7705_length_713_cov_33.0_261-711.1	261	711	450	1	1	0	0.53186	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7705_length_713_cov_33.0_NODE_7705_length_713_cov_33.0_2		PF13289
NODE_7708_length_713_cov_18.8	deepbgc	0.1.0	deepbgc	NODE_7708_length_713_cov_18.8_336-711.1	336	711	375	1	1	0	0.61946	antibacterial	0.87	0.06	0.17	0.26		0.03	0.10	0.07	0.31	0.20	0.03	0.33	NODE_7708_length_713_cov_18.8_NODE_7708_length_713_cov_18.8_2		PF00456
NODE_7711_length_713_cov_48.3	deepbgc	0.1.0	deepbgc	NODE_7711_length_713_cov_48.3_1-712.1	1	712	711	1	1	0	0.56541	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7711_length_713_cov_48.3_NODE_7711_length_713_cov_48.3_1		PF02626
NODE_7714_length_712_cov_13.9	deepbgc	0.1.0	deepbgc	NODE_7714_length_712_cov_13.9_2-188.1	2	188	186	1	1	0	0.50370	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7714_length_712_cov_13.9_NODE_7714_length_712_cov_13.9_1		PF06675
NODE_7716_length_712_cov_23.0	deepbgc	0.1.0	deepbgc	NODE_7716_length_712_cov_23.0_63-711.1	63	711	648	1	1	0	0.53898	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7716_length_712_cov_23.0_NODE_7716_length_712_cov_23.0_1		PF01458
NODE_7719_length_712_cov_24.3	deepbgc	0.1.0	deepbgc	NODE_7719_length_712_cov_24.3_1-711.1	1	711	710	2	2	0	0.53764	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_7719_length_712_cov_24.3_NODE_7719_length_712_cov_24.3_1;NODE_7719_length_712_cov_24.3_NODE_7719_length_712_cov_24.3_2		PF02283;PF02654
NODE_7724_length_712_cov_44.6	deepbgc	0.1.0	deepbgc	NODE_7724_length_712_cov_44.6_1-712.1	1	712	711	1	1	0	0.61977	antibacterial	0.85	0.06	0.19	0.27		0.00	0.04	0.19	0.18	0.44	0.00	0.17	NODE_7724_length_712_cov_44.6_NODE_7724_length_712_cov_44.6_1		PF00733
NODE_7740_length_711_cov_58.5	deepbgc	0.1.0	deepbgc	NODE_7740_length_711_cov_58.5_431-710.1	431	710	279	1	2	0	0.57398		0.42	0.03	0.30	0.14		0.00	0.09	0.07	0.31	0.27	0.03	0.29	NODE_7740_length_711_cov_58.5_NODE_7740_length_711_cov_58.5_2		PF00069;PF07714
NODE_7748_length_710_cov_49.1	deepbgc	0.1.0	deepbgc	NODE_7748_length_710_cov_49.1_2-641.1	2	641	639	1	1	0	0.61340	antibacterial	0.86	0.06	0.17	0.26		0.00	0.10	0.08	0.32	0.21	0.03	0.31	NODE_7748_length_710_cov_49.1_NODE_7748_length_710_cov_49.1_1		PF01497
NODE_7753_length_710_cov_57.6	deepbgc	0.1.0	deepbgc	NODE_7753_length_710_cov_57.6_2-597.1	2	597	595	2	3	0	0.76368	antibacterial	0.57	0.07	0.44	0.15		0.00	0.18	0.28	0.29	0.10	0.02	0.17	NODE_7753_length_710_cov_57.6_NODE_7753_length_710_cov_57.6_1;NODE_7753_length_710_cov_57.6_NODE_7753_length_710_cov_57.6_2		PF03060;PF00478;PF00550
NODE_7754_length_710_cov_34.5	deepbgc	0.1.0	deepbgc	NODE_7754_length_710_cov_34.5_534-708.1	534	708	174	1	1	0	0.80753	antibacterial	0.88	0.05	0.15	0.25		0.00	0.07	0.05	0.17	0.48	0.03	0.23	NODE_7754_length_710_cov_34.5_NODE_7754_length_710_cov_34.5_2		PF05402
