identifier	sample_id	contig_id	BGC_start	BGC_end	BGC_length	deepBGC	GECCO	antiSMASH	merged	Product_class	Tool_representative	BGC_probability	mmseqs_lineage_contig	BGC_region_contig_ids	MIBiG_ID	InterPro_ID	CDS_count	BGC_complete	PFAM_domains	CDS_ID
ECO010_NODE_7906_0	ECO010-megahit	NODE_7906_length_695_cov_27.9	2.0	695.0	693.0	Yes			1	Unknown	deepBGC	0.69919		NODE_7906_length_695_cov_27.9_NODE_7906_length_695_cov_27.9_1	NA	NA	1.0	NA	PF04107	
ECO010_NODE_7909_0	ECO010-megahit	NODE_7909_length_694_cov_50.7	2.0	692.0	690.0	Yes			1	Unknown	deepBGC	0.57982		NODE_7909_length_694_cov_50.7_NODE_7909_length_694_cov_50.7_1	NA	NA	1.0	NA	PF07714;PF00069	
ECO010_NODE_7916_0	ECO010-megahit	NODE_7916_length_694_cov_50.9	1.0	565.0	564.0	Yes			1	Unknown	deepBGC	0.56616		NODE_7916_length_694_cov_50.9_NODE_7916_length_694_cov_50.9_1	NA	NA	1.0	NA	PF13561;PF00106	
ECO010_NODE_7917_0	ECO010-megahit	NODE_7917_length_694_cov_28.3	2.0	692.0	690.0	Yes			1	RiPP	deepBGC	0.53706		NODE_7917_length_694_cov_28.3_NODE_7917_length_694_cov_28.3_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_7922_0	ECO010-megahit	NODE_7922_length_693_cov_25.2	76.0	691.0	615.0	Yes			1	Polyketide	deepBGC	0.60587		NODE_7922_length_693_cov_25.2_NODE_7922_length_693_cov_25.2_1	NA	NA	1.0	NA	PF13347;PF07690	
ECO010_NODE_7923_0	ECO010-megahit	NODE_7923_length_693_cov_28.3	129.0	693.0	564.0	Yes			1	Unknown	deepBGC	0.70367		NODE_7923_length_693_cov_28.3_NODE_7923_length_693_cov_28.3_1	NA	NA	1.0	NA	PF12401	
ECO010_NODE_7927_0	ECO010-megahit	NODE_7927_length_693_cov_27.6	1.0	691.0	690.0	Yes			1	Unknown	deepBGC	0.52004		NODE_7927_length_693_cov_27.6_NODE_7927_length_693_cov_27.6_1	NA	NA	1.0	NA	PF06032	
ECO010_NODE_7929_0	ECO010-megahit	NODE_7929_length_693_cov_58.7	0.0	693.0	693.0	Yes			1	Unknown	deepBGC	0.50672		NODE_7929_length_693_cov_58.7_NODE_7929_length_693_cov_58.7_1	NA	NA	1.0	NA	PF02738	
ECO010_NODE_7930_0	ECO010-megahit	NODE_7930_length_693_cov_32.3	2.0	548.0	546.0	Yes			1	Unknown	deepBGC	0.54971		NODE_7930_length_693_cov_32.3_NODE_7930_length_693_cov_32.3_1	NA	NA	1.0	NA	PF05201	
ECO010_NODE_7931_0	ECO010-megahit	NODE_7931_length_693_cov_55.6	105.0	531.0	426.0	Yes			1	Unknown	deepBGC	0.5404		NODE_7931_length_693_cov_55.6_NODE_7931_length_693_cov_55.6_2	NA	NA	1.0	NA	PF00480	
ECO010_NODE_7932_0	ECO010-megahit	NODE_7932_length_693_cov_18.6	2.0	692.0	690.0	Yes			1	Unknown	deepBGC	0.75866		NODE_7932_length_693_cov_18.6_NODE_7932_length_693_cov_18.6_1	NA	NA	1.0	NA	PF00501	
ECO010_NODE_7934_0	ECO010-megahit	NODE_7934_length_693_cov_36.4	2.0	692.0	690.0	Yes			1	RiPP	deepBGC	0.53706		NODE_7934_length_693_cov_36.4_NODE_7934_length_693_cov_36.4_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_7935_0	ECO010-megahit	NODE_7935_length_693_cov_21.6	1.0	691.0	690.0	Yes			1	Unknown	deepBGC	0.54081		NODE_7935_length_693_cov_21.6_NODE_7935_length_693_cov_21.6_1	NA	NA	1.0	NA	PF08240;PF16912	
ECO010_NODE_7940_0	ECO010-megahit	NODE_7940_length_692_cov_51.4	95.0	692.0	597.0	Yes			1	Unknown	deepBGC	0.55441		NODE_7940_length_692_cov_51.4_NODE_7940_length_692_cov_51.4_1	NA	NA	1.0	NA	PF12804	
ECO010_NODE_7948_0	ECO010-megahit	NODE_7948_length_691_cov_32.4	154.0	691.0	537.0	Yes			1	Unknown	deepBGC	0.63016		NODE_7948_length_691_cov_32.4_NODE_7948_length_691_cov_32.4_1	NA	NA	1.0	NA	PF03186	
ECO010_NODE_796_0	ECO010-megahit	NODE_796_length_3562_cov_65.8	0.0	3560.0	3560.0	Yes			1	Saccharide	deepBGC	0.82508		NODE_796_length_3562_cov_65.8_NODE_796_length_3562_cov_65.8_1;NODE_796_length_3562_cov_65.8_NODE_796_length_3562_cov_65.8_2;NODE_796_length_3562_cov_65.8_NODE_796_length_3562_cov_65.8_3;NODE_796_length_3562_cov_65.8_NODE_796_length_3562_cov_65.8_4	NA	NA	4.0	NA	PF00535;PF03721;PF03446;PF02737;PF00984;PF03720;PF02350;PF13579;PF13439;PF01061	
ECO010_NODE_7971_0	ECO010-megahit	NODE_7971_length_689_cov_72.5	0.0	558.0	558.0	Yes			1	Unknown	deepBGC	0.5092		NODE_7971_length_689_cov_72.5_NODE_7971_length_689_cov_72.5_1	NA	NA	1.0	NA	PF04204	
ECO010_NODE_7992_0	ECO010-megahit	NODE_7992_length_688_cov_51.7	1.0	688.0	687.0	Yes			1	Unknown	deepBGC	0.72585		NODE_7992_length_688_cov_51.7_NODE_7992_length_688_cov_51.7_1	NA	NA	1.0	NA	PF13229	
ECO010_NODE_7994_0	ECO010-megahit	NODE_7994_length_688_cov_21.5	1.0	454.0	453.0	Yes			1	Unknown	deepBGC	0.57629		NODE_7994_length_688_cov_21.5_NODE_7994_length_688_cov_21.5_1	NA	NA	1.0	NA	PF00266	
ECO010_NODE_7998_0	ECO010-megahit	NODE_7998_length_688_cov_64.9	2.0	317.0	315.0	Yes			1	Unknown	deepBGC	0.50159		NODE_7998_length_688_cov_64.9_NODE_7998_length_688_cov_64.9_1	NA	NA	1.0	NA	PF00665	
ECO010_NODE_7999_0	ECO010-megahit	NODE_7999_length_688_cov_32.2	1.0	688.0	687.0	Yes			1	Unknown	deepBGC	0.69605		NODE_7999_length_688_cov_32.2_NODE_7999_length_688_cov_32.2_1;NODE_7999_length_688_cov_32.2_NODE_7999_length_688_cov_32.2_2	NA	NA	2.0	NA	PF02361;PF09605	
ECO010_NODE_8000_0	ECO010-megahit	NODE_8000_length_687_cov_55.6	0.0	687.0	687.0	Yes			1	Unknown	deepBGC	0.50107		NODE_8000_length_687_cov_55.6_NODE_8000_length_687_cov_55.6_1	NA	NA	1.0	NA	PF13419	
ECO010_NODE_8001_0	ECO010-megahit	NODE_8001_length_687_cov_20.9	215.0	686.0	471.0	Yes			1	Unknown	deepBGC	0.5096		NODE_8001_length_687_cov_20.9_NODE_8001_length_687_cov_20.9_2	NA	NA	1.0	NA	PF14667	
ECO010_NODE_8009_0	ECO010-megahit	NODE_8009_length_687_cov_61.0	1.0	685.0	684.0	Yes			1	Unknown	deepBGC	0.56619		NODE_8009_length_687_cov_61.0_NODE_8009_length_687_cov_61.0_1	NA	NA	1.0	NA	PF13556	
ECO010_NODE_8014_0	ECO010-megahit	NODE_8014_length_686_cov_45.1	2.0	686.0	684.0	Yes			1	Unknown	deepBGC	0.6025		NODE_8014_length_686_cov_45.1_NODE_8014_length_686_cov_45.1_1	NA	NA	1.0	NA	PF04464	
ECO010_NODE_8021_0	ECO010-megahit	NODE_8021_length_685_cov_58.4	0.0	543.0	543.0	Yes			1	Unknown	deepBGC	0.63747		NODE_8021_length_685_cov_58.4_NODE_8021_length_685_cov_58.4_1	NA	NA	1.0	NA	PF08020;PF12867	
ECO010_NODE_8024_0	ECO010-megahit	NODE_8024_length_685_cov_89.0	42.0	678.0	636.0	Yes			1	Unknown	deepBGC	0.52866		NODE_8024_length_685_cov_89.0_NODE_8024_length_685_cov_89.0_1	NA	NA	1.0	NA	PF00827	
ECO010_NODE_8028_0	ECO010-megahit	NODE_8028_length_685_cov_88.2	1.0	685.0	684.0	Yes			1	Unknown	deepBGC	0.53898		NODE_8028_length_685_cov_88.2_NODE_8028_length_685_cov_88.2_1	NA	NA	1.0	NA	PF01458	
ECO010_NODE_8030_0	ECO010-megahit	NODE_8030_length_685_cov_20.1	0.0	684.0	684.0	Yes			1	Unknown	deepBGC	0.59314		NODE_8030_length_685_cov_20.1_NODE_8030_length_685_cov_20.1_1	NA	NA	1.0	NA	PF00079	
ECO010_NODE_8034_0	ECO010-megahit	NODE_8034_length_685_cov_51.7	2.0	323.0	321.0	Yes			1	Unknown	deepBGC	0.51564		NODE_8034_length_685_cov_51.7_NODE_8034_length_685_cov_51.7_1	NA	NA	1.0	NA	PF03793	
ECO010_NODE_8038_0	ECO010-megahit	NODE_8038_length_684_cov_17.5	2.0	683.0	681.0	Yes			1	Unknown	deepBGC	0.53567		NODE_8038_length_684_cov_17.5_NODE_8038_length_684_cov_17.5_1	NA	NA	1.0	NA	PF12833;PF00165	
ECO010_NODE_8040_0	ECO010-megahit	NODE_8040_length_684_cov_58.4	2.0	683.0	681.0	Yes			1	Unknown	deepBGC	0.51114		NODE_8040_length_684_cov_58.4_NODE_8040_length_684_cov_58.4_1;NODE_8040_length_684_cov_58.4_NODE_8040_length_684_cov_58.4_2	NA	NA	2.0	NA	PF00117;PF00977	
ECO010_NODE_8042_0	ECO010-megahit	NODE_8042_length_684_cov_54.9	326.0	683.0	357.0	Yes			1	Unknown	deepBGC	0.57636		NODE_8042_length_684_cov_54.9_NODE_8042_length_684_cov_54.9_1	NA	NA	1.0	NA	PF01053	
ECO010_NODE_8045_0	ECO010-megahit	NODE_8045_length_684_cov_44.4	2.0	683.0	681.0	Yes			1	Unknown	deepBGC	0.71394		NODE_8045_length_684_cov_44.4_NODE_8045_length_684_cov_44.4_1	NA	NA	1.0	NA	PF00664	
ECO010_NODE_805_0	ECO010-megahit	NODE_805_length_3544_cov_56.0	669.0	3543.0	2874.0	Yes			1	Polyketide	deepBGC	0.6598		NODE_805_length_3544_cov_56.0_NODE_805_length_3544_cov_56.0_2;NODE_805_length_3544_cov_56.0_NODE_805_length_3544_cov_56.0_3	NA	NA	2.0	NA	PF13347;PF07690;PF16875;PF02065	
ECO010_NODE_8059_0	ECO010-megahit	NODE_8059_length_683_cov_45.7	1.0	682.0	681.0	Yes			1	Unknown	deepBGC	0.60642		NODE_8059_length_683_cov_45.7_NODE_8059_length_683_cov_45.7_1	NA	NA	1.0	NA	PF05593	
ECO010_NODE_8062_0	ECO010-megahit	NODE_8062_length_682_cov_66.3	38.0	635.0	597.0	Yes			1	Unknown	deepBGC	0.52088		NODE_8062_length_682_cov_66.3_NODE_8062_length_682_cov_66.3_1	NA	NA	1.0	NA	PF14536;PF00440	
ECO010_NODE_8075_0	ECO010-megahit	NODE_8075_length_681_cov_71.4	2.0	332.0	330.0	Yes			1	Unknown	deepBGC	0.53658		NODE_8075_length_681_cov_71.4_NODE_8075_length_681_cov_71.4_1	NA	NA	1.0	NA	PF00165;PF12833	
ECO010_NODE_8076_0	ECO010-megahit	NODE_8076_length_681_cov_53.1	0.0	645.0	645.0	Yes			1	Unknown	deepBGC	0.55994		NODE_8076_length_681_cov_53.1_NODE_8076_length_681_cov_53.1_1	NA	NA	1.0	NA	PF08125	
ECO010_NODE_8080_0	ECO010-megahit	NODE_8080_length_681_cov_48.0	2.0	548.0	546.0	Yes			1	Unknown	deepBGC	0.53969		NODE_8080_length_681_cov_48.0_NODE_8080_length_681_cov_48.0_1	NA	NA	1.0	NA	PF00486	
ECO010_NODE_8081_0	ECO010-megahit	NODE_8081_length_681_cov_35.0	173.0	665.0	492.0	Yes			1	Unknown	deepBGC	0.53567		NODE_8081_length_681_cov_35.0_NODE_8081_length_681_cov_35.0_1	NA	NA	1.0	NA	PF12833;PF00165	
ECO010_NODE_8089_0	ECO010-megahit	NODE_8089_length_681_cov_42.8	366.0	681.0	315.0	Yes			1	Unknown	deepBGC	0.536		NODE_8089_length_681_cov_42.8_NODE_8089_length_681_cov_42.8_1	NA	NA	1.0	NA	PF13407	
ECO010_NODE_8091_0	ECO010-megahit	NODE_8091_length_680_cov_45.2	0.0	396.0	396.0	Yes			1	Unknown	deepBGC	0.50054		NODE_8091_length_680_cov_45.2_NODE_8091_length_680_cov_45.2_1	NA	NA	1.0	NA	PF02738	
ECO010_NODE_8095_0	ECO010-megahit	NODE_8095_length_680_cov_17.8	0.0	678.0	678.0	Yes			1	Unknown	deepBGC	0.52797		NODE_8095_length_680_cov_17.8_NODE_8095_length_680_cov_17.8_1	NA	NA	1.0	NA	PF02913	
ECO010_NODE_8096_0	ECO010-megahit	NODE_8096_length_680_cov_48.2	1.0	679.0	678.0	Yes			1	Unknown	deepBGC	0.54243		NODE_8096_length_680_cov_48.2_NODE_8096_length_680_cov_48.2_1	NA	NA	1.0	NA	PF00370	
ECO010_NODE_810_0	ECO010-megahit	NODE_810_length_3522_cov_95.5	291.0	1305.0	1014.0	Yes			1	Unknown	deepBGC	0.533		NODE_810_length_3522_cov_95.5_NODE_810_length_3522_cov_95.5_1	NA	NA	1.0	NA	PF07991;PF03201	
ECO010_NODE_810_1	ECO010-megahit	NODE_810_length_3522_cov_95.5_A	2940	3522	582	Yes			1	Unknown	deepBGC	0.58241		NODE_810_length_3522_cov_95.5_NODE_810_length_3522_cov_95.5_4	NA	NA	1	NA	PF06690	
ECO010_NODE_8111_0	ECO010-megahit	NODE_8111_length_679_cov_23.7	2.0	677.0	675.0	Yes			1	Unknown	deepBGC	0.52543		NODE_8111_length_679_cov_23.7_NODE_8111_length_679_cov_23.7_1	NA	NA	1.0	NA	PF12892	
ECO010_NODE_8115_0	ECO010-megahit	NODE_8115_length_679_cov_24.9	0.0	678.0	678.0	Yes			1	Unknown	deepBGC	0.62267		NODE_8115_length_679_cov_24.9_NODE_8115_length_679_cov_24.9_1	NA	NA	1.0	NA	PF02311	
ECO010_NODE_812_0	ECO010-megahit	NODE_812_length_3519_cov_69.2	3267.0	3519.0	252.0	Yes			1	Polyketide	deepBGC	0.60993		NODE_812_length_3519_cov_69.2_NODE_812_length_3519_cov_69.2_4	NA	NA	1.0	NA	PF00106;PF08659;PF01370;PF16363;PF13561	
ECO010_NODE_8120_0	ECO010-megahit	NODE_8120_length_678_cov_79.2	2.0	676.0	674.0	Yes			1	Unknown	deepBGC	0.64542		NODE_8120_length_678_cov_79.2_NODE_8120_length_678_cov_79.2_1;NODE_8120_length_678_cov_79.2_NODE_8120_length_678_cov_79.2_2	NA	NA	2.0	NA	PF01168;PF02784;PF13193	
ECO010_NODE_8121_0	ECO010-megahit	NODE_8121_length_678_cov_40.7	0.0	567.0	567.0	Yes			1	Unknown	deepBGC	0.60871		NODE_8121_length_678_cov_40.7_NODE_8121_length_678_cov_40.7_1	NA	NA	1.0	NA	PF04121;PF00440	
ECO010_NODE_8129_0	ECO010-megahit	NODE_8129_length_678_cov_47.9	208.0	676.0	468.0	Yes			1	Other	deepBGC	0.57945		NODE_8129_length_678_cov_47.9_NODE_8129_length_678_cov_47.9_2	NA	NA	1.0	NA	PF00155	
ECO010_NODE_8140_0	ECO010-megahit	NODE_8140_length_677_cov_72.7	372.0	627.0	255.0	Yes			1	Unknown	deepBGC	0.51174		NODE_8140_length_677_cov_72.7_NODE_8140_length_677_cov_72.7_2	NA	NA	1.0	NA	PF05534	
ECO010_NODE_8142_0	ECO010-megahit	NODE_8142_length_676_cov_48.0	1.0	601.0	600.0	Yes			1	Unknown	deepBGC	0.6134		NODE_8142_length_676_cov_48.0_NODE_8142_length_676_cov_48.0_1	NA	NA	1.0	NA	PF01497	
ECO010_NODE_8151_0	ECO010-megahit	NODE_8151_length_676_cov_52.6	103.0	676.0	573.0	Yes			1	Unknown	deepBGC	0.54521		NODE_8151_length_676_cov_52.6_NODE_8151_length_676_cov_52.6_1	NA	NA	1.0	NA	PF01032	
ECO010_NODE_8169_0	ECO010-megahit	NODE_8169_length_675_cov_50.7	2.0	674.0	672.0	Yes			1	Terpene	deepBGC	0.63367		NODE_8169_length_675_cov_50.7_NODE_8169_length_675_cov_50.7_1	NA	NA	1.0	NA	PF04909	
ECO010_NODE_8176_0	ECO010-megahit	NODE_8176_length_674_cov_58.3	0.0	672.0	672.0	Yes			1	RiPP	deepBGC	0.53706		NODE_8176_length_674_cov_58.3_NODE_8176_length_674_cov_58.3_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_818_0	ECO010-megahit	NODE_818_length_3496_cov_60.5	504.0	2247.0	1743.0	Yes			1	Unknown	deepBGC	0.5004		NODE_818_length_3496_cov_60.5_NODE_818_length_3496_cov_60.5_1	NA	NA	1.0	NA	PF02775;PF00205;PF02776	
ECO010_NODE_8196_0	ECO010-megahit	NODE_8196_length_673_cov_25.9	0.0	672.0	672.0	Yes			1	Polyketide	deepBGC	0.61942		NODE_8196_length_673_cov_25.9_NODE_8196_length_673_cov_25.9_1	NA	NA	1.0	NA	PF00083;PF07690;PF13347	
ECO010_NODE_8198_0	ECO010-megahit	NODE_8198_length_673_cov_24.1	2.0	671.0	669.0	Yes			1	Unknown	deepBGC	0.50139		NODE_8198_length_673_cov_24.1_NODE_8198_length_673_cov_24.1_1	NA	NA	1.0	NA	PF02649	
ECO010_NODE_8200_0	ECO010-megahit	NODE_8200_length_673_cov_37.1	223.0	649.0	426.0	Yes			1	Unknown	deepBGC	0.53898		NODE_8200_length_673_cov_37.1_NODE_8200_length_673_cov_37.1_2	NA	NA	1.0	NA	PF01458	
ECO010_NODE_8215_0	ECO010-megahit	NODE_8215_length_672_cov_26.0	354.0	672.0	318.0	Yes			1	RiPP	deepBGC	0.53706		NODE_8215_length_672_cov_26.0_NODE_8215_length_672_cov_26.0_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_8217_0	ECO010-megahit	NODE_8217_length_671_cov_21.7	98.0	671.0	573.0	Yes			1	Unknown	deepBGC	0.57907		NODE_8217_length_671_cov_21.7_NODE_8217_length_671_cov_21.7_1	NA	NA	1.0	NA	PF01070	
ECO010_NODE_8218_0	ECO010-megahit	NODE_8218_length_671_cov_46.7	1.0	670.0	669.0	Yes			1	Unknown	deepBGC	0.55136		NODE_8218_length_671_cov_46.7_NODE_8218_length_671_cov_46.7_1	NA	NA	1.0	NA	PF01425	
ECO010_NODE_822_0	ECO010-megahit	NODE_822_length_3486_cov_53.0	1.0	289.0	288.0	Yes			1	Unknown	deepBGC	0.59864		NODE_822_length_3486_cov_53.0_NODE_822_length_3486_cov_53.0_1	NA	NA	1.0	NA	PF03486;PF13450	
ECO010_NODE_8220_0	ECO010-megahit	NODE_8220_length_671_cov_53.8	0.0	669.0	669.0	Yes			1	Unknown	deepBGC	0.57358		NODE_8220_length_671_cov_53.8_NODE_8220_length_671_cov_53.8_1	NA	NA	1.0	NA	PF13231	
ECO010_NODE_8221_0	ECO010-megahit	NODE_8221_length_671_cov_14.4	1.0	671.0	670.0	Yes			1	Unknown	deepBGC	0.52263		NODE_8221_length_671_cov_14.4_NODE_8221_length_671_cov_14.4_1;NODE_8221_length_671_cov_14.4_NODE_8221_length_671_cov_14.4_2	NA	NA	2.0	NA	PF04205;PF03116	
ECO010_NODE_8228_0	ECO010-megahit	NODE_8228_length_671_cov_21.1	0.0	671.0	671.0	Yes			1	Unknown	deepBGC	0.52663		NODE_8228_length_671_cov_21.1_NODE_8228_length_671_cov_21.1_1;NODE_8228_length_671_cov_21.1_NODE_8228_length_671_cov_21.1_2	NA	NA	2.0	NA	PF06925;PF13714	
ECO010_NODE_8234_0	ECO010-megahit	NODE_8234_length_670_cov_65.8	328.0	553.0	225.0	Yes			1	Unknown	deepBGC	0.5051		NODE_8234_length_670_cov_65.8_NODE_8234_length_670_cov_65.8_2	NA	NA	1.0	NA	PF11305	
ECO010_NODE_8235_0	ECO010-megahit	NODE_8235_length_670_cov_56.2	0.0	668.0	668.0	Yes			1	Unknown	deepBGC	0.62122		NODE_8235_length_670_cov_56.2_NODE_8235_length_670_cov_56.2_1;NODE_8235_length_670_cov_56.2_NODE_8235_length_670_cov_56.2_2	NA	NA	2.0	NA	PF04452;PF08633	
ECO010_NODE_8238_0	ECO010-megahit	NODE_8238_length_670_cov_45.2	457.0	670.0	213.0	Yes			1	Unknown	deepBGC	0.56663		NODE_8238_length_670_cov_45.2_NODE_8238_length_670_cov_45.2_1	NA	NA	1.0	NA	PF04223	
ECO010_NODE_8239_0	ECO010-megahit	NODE_8239_length_670_cov_33.2	21.0	669.0	648.0	Yes			1	Unknown	deepBGC	0.51139		NODE_8239_length_670_cov_33.2_NODE_8239_length_670_cov_33.2_1	NA	NA	1.0	NA	PF03063	
ECO010_NODE_8244_0	ECO010-megahit	NODE_8244_length_670_cov_27.0	325.0	670.0	345.0	Yes			1	Unknown	deepBGC	0.54352		NODE_8244_length_670_cov_27.0_NODE_8244_length_670_cov_27.0_2	NA	NA	1.0	NA	PF01558	
ECO010_NODE_8246_0	ECO010-megahit	NODE_8246_length_670_cov_58.6	0.0	669.0	669.0	Yes			1	Polyketide	deepBGC	0.76526		NODE_8246_length_670_cov_58.6_NODE_8246_length_670_cov_58.6_1	NA	NA	1.0	NA	PF00501;PF14535;PF13193	
ECO010_NODE_8249_0	ECO010-megahit	NODE_8249_length_669_cov_25.0	1.0	667.0	666.0	Yes			1	Unknown	deepBGC	0.54299		NODE_8249_length_669_cov_25.0_NODE_8249_length_669_cov_25.0_1	NA	NA	1.0	NA	PF00248	
ECO010_NODE_8250_0	ECO010-megahit	NODE_8250_length_669_cov_29.4	2.0	557.0	555.0	Yes			1	Unknown	deepBGC	0.54714		NODE_8250_length_669_cov_29.4_NODE_8250_length_669_cov_29.4_1	NA	NA	1.0	NA	PF13439;PF13579	
ECO010_NODE_8252_0	ECO010-megahit	NODE_8252_length_669_cov_44.1	2.0	668.0	666.0	Yes			1	Unknown	deepBGC	0.54243		NODE_8252_length_669_cov_44.1_NODE_8252_length_669_cov_44.1_1	NA	NA	1.0	NA	PF00370	
ECO010_NODE_8256_0	ECO010-megahit	NODE_8256_length_669_cov_30.1	2.0	509.0	507.0	Yes			1	Saccharide	deepBGC	0.57243		NODE_8256_length_669_cov_30.1_NODE_8256_length_669_cov_30.1_1	NA	NA	1.0	NA	PF00535;PF13641;PF10111	
ECO010_NODE_8257_0	ECO010-megahit	NODE_8257_length_669_cov_197.8	134.0	668.0	534.0	Yes			1	Unknown	deepBGC	0.53567		NODE_8257_length_669_cov_197.8_NODE_8257_length_669_cov_197.8_1	NA	NA	1.0	NA	PF13384;PF13936;PF13551;PF13518;PF06056;PF13565	
ECO010_NODE_8258_0	ECO010-megahit	NODE_8258_length_669_cov_20.9	1.0	667.0	666.0	Yes			1	Unknown	deepBGC	0.54231		NODE_8258_length_669_cov_20.9_NODE_8258_length_669_cov_20.9_1	NA	NA	1.0	NA	PF03747	
ECO010_NODE_826_0	ECO010-megahit	NODE_826_length_3481_cov_51.4	0.0	3480.0	3480.0	Yes			1	Unknown	deepBGC	0.71097		NODE_826_length_3481_cov_51.4_NODE_826_length_3481_cov_51.4_1;NODE_826_length_3481_cov_51.4_NODE_826_length_3481_cov_51.4_2;NODE_826_length_3481_cov_51.4_NODE_826_length_3481_cov_51.4_3;NODE_826_length_3481_cov_51.4_NODE_826_length_3481_cov_51.4_4	NA	NA	4.0	NA	PF01458;PF01458;PF00266	
ECO010_NODE_8267_0	ECO010-megahit	NODE_8267_length_668_cov_57.0	207.0	666.0	459.0	Yes			1	Unknown	deepBGC	0.86941		NODE_8267_length_668_cov_57.0_NODE_8267_length_668_cov_57.0_1	NA	NA	1.0	NA	PF01209;PF13489;PF13847;PF08241;PF08242;PF13649	
ECO010_NODE_827_0	ECO010-megahit	NODE_827_length_3478_cov_65.4	14.0	3377.0	3363.0	Yes			1	Unknown	deepBGC	0.65266		NODE_827_length_3478_cov_65.4_NODE_827_length_3478_cov_65.4_1	NA	NA	1.0	NA	PF16640	
ECO010_NODE_8276_0	ECO010-megahit	NODE_8276_length_667_cov_32.9	226.0	667.0	441.0	Yes			1	Unknown	deepBGC	0.60586		NODE_8276_length_667_cov_32.9_NODE_8276_length_667_cov_32.9_2	NA	NA	1.0	NA	PF00196;PF04545;PF08281	
ECO010_NODE_8277_0	ECO010-megahit	NODE_8277_length_667_cov_82.1	1.0	667.0	666.0	Yes			1	Unknown	deepBGC	0.54263		NODE_8277_length_667_cov_82.1_NODE_8277_length_667_cov_82.1_1	NA	NA	1.0	NA	PF16640;PF13229;PF17161;PF02415	
ECO010_NODE_8279_0	ECO010-megahit	NODE_8279_length_667_cov_51.9	0.0	665.0	665.0	Yes			1	Unknown	deepBGC	0.62994		NODE_8279_length_667_cov_51.9_NODE_8279_length_667_cov_51.9_1;NODE_8279_length_667_cov_51.9_NODE_8279_length_667_cov_51.9_2	NA	NA	2.0	NA	PF02518;PF03781	
ECO010_NODE_8281_0	ECO010-megahit	NODE_8281_length_667_cov_75.7	2.0	665.0	663.0	Yes			1	Unknown	deepBGC	0.71394		NODE_8281_length_667_cov_75.7_NODE_8281_length_667_cov_75.7_1	NA	NA	1.0	NA	PF00664	
ECO010_NODE_8286_0	ECO010-megahit	NODE_8286_length_667_cov_30.6	2.0	665.0	663.0	Yes			1	Unknown	deepBGC	0.56886		NODE_8286_length_667_cov_30.6_NODE_8286_length_667_cov_30.6_1	NA	NA	1.0	NA	PF11187	
ECO010_NODE_8287_0	ECO010-megahit	NODE_8287_length_667_cov_51.8	0.0	666.0	666.0	Yes			1	Unknown	deepBGC	0.71394		NODE_8287_length_667_cov_51.8_NODE_8287_length_667_cov_51.8_1	NA	NA	1.0	NA	PF00664	
ECO010_NODE_8289_0	ECO010-megahit	NODE_8289_length_667_cov_38.7	1.0	666.0	665.0	Yes			1	Unknown	deepBGC	0.65937		NODE_8289_length_667_cov_38.7_NODE_8289_length_667_cov_38.7_1;NODE_8289_length_667_cov_38.7_NODE_8289_length_667_cov_38.7_2	NA	NA	2.0	NA	PF00725;PF02771	
ECO010_NODE_829_0	ECO010-megahit	NODE_829_length_3474_cov_106.8	310.0	874.0	564.0	Yes			1	Unknown	deepBGC	0.58029		NODE_829_length_3474_cov_106.8_NODE_829_length_3474_cov_106.8_2	NA	NA	1.0	NA	PF04208	
ECO010_NODE_8292_0	ECO010-megahit	NODE_8292_length_667_cov_22.6	2.0	666.0	664.0	Yes			1	RiPP	deepBGC	0.54503		NODE_8292_length_667_cov_22.6_NODE_8292_length_667_cov_22.6_1;NODE_8292_length_667_cov_22.6_NODE_8292_length_667_cov_22.6_2	NA	NA	2.0	NA	PF00005;PF00528	
ECO010_NODE_8295_0	ECO010-megahit	NODE_8295_length_666_cov_69.8	1.0	665.0	664.0	Yes			1	Polyketide	deepBGC	0.61799		NODE_8295_length_666_cov_69.8_NODE_8295_length_666_cov_69.8_1;NODE_8295_length_666_cov_69.8_NODE_8295_length_666_cov_69.8_2	NA	NA	2.0	NA	PF07690;PF00132	
ECO010_NODE_8298_0	ECO010-megahit	NODE_8298_length_666_cov_25.8	467.0	665.0	198.0	Yes			1	Unknown	deepBGC	0.55535		NODE_8298_length_666_cov_25.8_NODE_8298_length_666_cov_25.8_2	NA	NA	1.0	NA	PF00069;PF07714	
ECO010_NODE_8300_0	ECO010-megahit	NODE_8300_length_666_cov_41.5	20.0	530.0	510.0	Yes			1	Unknown	deepBGC	0.62267		NODE_8300_length_666_cov_41.5_NODE_8300_length_666_cov_41.5_1	NA	NA	1.0	NA	PF02311	
ECO010_NODE_8303_0	ECO010-megahit	NODE_8303_length_665_cov_29.4	344.0	665.0	321.0	Yes			1	Unknown	deepBGC	0.55061		NODE_8303_length_665_cov_29.4_NODE_8303_length_665_cov_29.4_2	NA	NA	1.0	NA	PF06792	
