sample_id      	contig_id                       	Prediction_tool 	Product_class      	BGC_probability    	BGC_complete 	BGC_start 	BGC_end 	BGC_length 	BGC_region_contig_ids                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	CDS_count 	PFAM_domains                                                                                                                                                                                                                                            	MIBiG_ID 	InterPro_ID
ECO010-megahit 	NODE_9770_length_572_cov_51.2   	deepBGC         	                   	0.50361            	NA           	        1 	    358 	       357 	NODE_9770_length_572_cov_51.2_NODE_9770_length_572_cov_51.2_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF16586                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9778_length_572_cov_22.6   	deepBGC         	                   	0.58442            	NA           	      222 	    570 	       348 	NODE_9778_length_572_cov_22.6_NODE_9778_length_572_cov_22.6_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF00903                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_977_length_3228_cov_48.3   	deepBGC         	                   	0.72818            	NA           	      429 	   3228 	      2799 	NODE_977_length_3228_cov_48.3_NODE_977_length_3228_cov_48.3_2;NODE_977_length_3228_cov_48.3_NODE_977_length_3228_cov_48.3_3;NODE_977_length_3228_cov_48.3_NODE_977_length_3228_cov_48.3_4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	        3 	PF01032;PF01497;PF03453                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9785_length_572_cov_28.2   	deepBGC         	                   	0.61727            	NA           	        0 	    570 	       570 	NODE_9785_length_572_cov_28.2_NODE_9785_length_572_cov_28.2_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF13632                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9792_length_571_cov_31.6   	deepBGC         	                   	0.61673            	NA           	        0 	    570 	       570 	NODE_9792_length_571_cov_31.6_NODE_9792_length_571_cov_31.6_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF00664;PF07760                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_9793_length_571_cov_28.9   	deepBGC         	                   	0.63784            	NA           	      113 	    569 	       456 	NODE_9793_length_571_cov_28.9_NODE_9793_length_571_cov_28.9_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF02771                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9797_length_571_cov_19.4   	deepBGC         	                   	0.63537            	NA           	        1 	    571 	       570 	NODE_9797_length_571_cov_19.4_NODE_9797_length_571_cov_19.4_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF03808                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9800_length_571_cov_30.1   	deepBGC         	                   	0.71394            	NA           	        1 	    547 	       546 	NODE_9800_length_571_cov_30.1_NODE_9800_length_571_cov_30.1_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF00664                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9807_length_571_cov_23.6   	deepBGC         	Other              	0.57945            	NA           	        1 	    571 	       570 	NODE_9807_length_571_cov_23.6_NODE_9807_length_571_cov_23.6_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF00155                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_980_length_3222_cov_54.5   	deepBGC         	NRP-Polyketide     	0.62703            	NA           	        1 	   2109 	      2108 	NODE_980_length_3222_cov_54.5_NODE_980_length_3222_cov_54.5_1;NODE_980_length_3222_cov_54.5_NODE_980_length_3222_cov_54.5_2;NODE_980_length_3222_cov_54.5_NODE_980_length_3222_cov_54.5_3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	        3 	PF07977;PF00364;PF01597;PF13533;PF02801;PF00109;PF00108                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9818_length_570_cov_37.8   	deepBGC         	                   	0.55994            	NA           	        0 	    570 	       570 	NODE_9818_length_570_cov_37.8_NODE_9818_length_570_cov_37.8_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF08125                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9819_length_570_cov_36.7   	deepBGC         	                   	0.5617             	NA           	        0 	    570 	       570 	NODE_9819_length_570_cov_36.7_NODE_9819_length_570_cov_36.7_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF01609                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9822_length_570_cov_50.2   	deepBGC         	                   	0.52153            	NA           	       64 	    568 	       504 	NODE_9822_length_570_cov_50.2_NODE_9822_length_570_cov_50.2_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF03746                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9824_length_570_cov_20.9   	deepBGC         	                   	0.51958            	NA           	        0 	    570 	       570 	NODE_9824_length_570_cov_20.9_NODE_9824_length_570_cov_20.9_1;NODE_9824_length_570_cov_20.9_NODE_9824_length_570_cov_20.9_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	        2 	PF16138;PF16138                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_9833_length_570_cov_33.4   	deepBGC         	                   	0.66023            	NA           	        1 	    568 	       567 	NODE_9833_length_570_cov_33.4_NODE_9833_length_570_cov_33.4_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF05345;PF00028                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_9842_length_569_cov_48.0   	deepBGC         	                   	0.55654            	NA           	        2 	    467 	       465 	NODE_9842_length_569_cov_48.0_NODE_9842_length_569_cov_48.0_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF00148                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9847_length_569_cov_40.1   	deepBGC         	                   	0.60642            	NA           	        0 	    501 	       501 	NODE_9847_length_569_cov_40.1_NODE_9847_length_569_cov_40.1_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF05593                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_984_length_3216_cov_55.8   	deepBGC         	                   	0.758              	NA           	        0 	   3200 	      3200 	NODE_984_length_3216_cov_55.8_NODE_984_length_3216_cov_55.8_1;NODE_984_length_3216_cov_55.8_NODE_984_length_3216_cov_55.8_2;NODE_984_length_3216_cov_55.8_NODE_984_length_3216_cov_55.8_3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	        3 	PF00380;PF13679;PF01209;PF13489;PF05891;PF05401;PF03848;PF05175;PF02353;PF06325;PF13847;PF13649;PF08241;PF08242;PF02518;PF13589;PF01119;PF08676                                                                                                         	NA       	NA
ECO010-megahit 	NODE_9851_length_569_cov_41.4   	deepBGC         	                   	0.56117            	NA           	      243 	    567 	       324 	NODE_9851_length_569_cov_41.4_NODE_9851_length_569_cov_41.4_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF14698                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9852_length_569_cov_27.7   	deepBGC         	                   	0.57629            	NA           	        1 	    568 	       567 	NODE_9852_length_569_cov_27.7_NODE_9852_length_569_cov_27.7_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF00266                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9853_length_569_cov_63.6   	deepBGC         	RiPP               	0.53706            	NA           	        0 	    567 	       567 	NODE_9853_length_569_cov_63.6_NODE_9853_length_569_cov_63.6_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF00005                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9859_length_569_cov_28.9   	deepBGC         	                   	0.55223            	NA           	        1 	    430 	       429 	NODE_9859_length_569_cov_28.9_NODE_9859_length_569_cov_28.9_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF01761                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9861_length_568_cov_60.3   	deepBGC         	                   	0.50289            	NA           	        1 	    568 	       567 	NODE_9861_length_568_cov_60.3_NODE_9861_length_568_cov_60.3_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF13701;PF01609                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_9868_length_568_cov_26.9   	deepBGC         	                   	0.57629            	NA           	        2 	    401 	       399 	NODE_9868_length_568_cov_26.9_NODE_9868_length_568_cov_26.9_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF00266                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_986_length_3213_cov_51.0   	deepBGC         	RiPP               	0.61896            	NA           	      283 	   3213 	      2930 	NODE_986_length_3213_cov_51.0_NODE_986_length_3213_cov_51.0_2;NODE_986_length_3213_cov_51.0_NODE_986_length_3213_cov_51.0_3;NODE_986_length_3213_cov_51.0_NODE_986_length_3213_cov_51.0_4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	        3 	PF00294;PF02653;PF00005                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9877_length_568_cov_57.7   	deepBGC         	                   	0.50672            	NA           	        0 	    567 	       567 	NODE_9877_length_568_cov_57.7_NODE_9877_length_568_cov_57.7_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF02738                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9880_length_568_cov_26.8   	deepBGC         	                   	0.50965            	NA           	        1 	    568 	       567 	NODE_9880_length_568_cov_26.8_NODE_9880_length_568_cov_26.8_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF00890;PF12831;PF01946;PF13450;PF07992                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9883_length_568_cov_32.7   	deepBGC         	                   	0.58878            	NA           	        1 	    568 	       567 	NODE_9883_length_568_cov_32.7_NODE_9883_length_568_cov_32.7_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF00890                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9884_length_568_cov_82.6   	deepBGC         	                   	0.66775            	NA           	        1 	    568 	       567 	NODE_9884_length_568_cov_82.6_NODE_9884_length_568_cov_82.6_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF16640;PF14524                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_9886_length_567_cov_38.9   	deepBGC         	                   	0.71394            	NA           	        0 	    567 	       567 	NODE_9886_length_567_cov_38.9_NODE_9886_length_567_cov_38.9_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF00664                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9888_length_567_cov_54.9   	deepBGC         	                   	0.54753            	NA           	        0 	    567 	       567 	NODE_9888_length_567_cov_54.9_NODE_9888_length_567_cov_54.9_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF02222                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_988_length_3209_cov_53.8   	deepBGC         	Other              	0.59418            	NA           	        0 	   1873 	      1873 	NODE_988_length_3209_cov_53.8_NODE_988_length_3209_cov_53.8_1;NODE_988_length_3209_cov_53.8_NODE_988_length_3209_cov_53.8_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	        2 	PF01098;PF03033;PF04101                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9900_length_567_cov_41.7   	deepBGC         	                   	0.54314            	NA           	        0 	    261 	       261 	NODE_9900_length_567_cov_41.7_NODE_9900_length_567_cov_41.7_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF02653                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9911_length_566_cov_33.0   	deepBGC         	                   	0.55662            	NA           	        0 	    555 	       555 	NODE_9911_length_566_cov_33.0_NODE_9911_length_566_cov_33.0_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF01261                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_9915_length_566_cov_22.6   	deepBGC         	                   	0.55441            	NA           	        1 	    562 	       561 	NODE_9915_length_566_cov_22.6_NODE_9915_length_566_cov_22.6_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF12804                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_991_length_3205_cov_72.5   	deepBGC         	                   	0.55679            	NA           	        2 	    599 	       597 	NODE_991_length_3205_cov_72.5_NODE_991_length_3205_cov_72.5_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF01262;PF01488;PF10100                                                                                                                                                                                                                                 	NA       	NA
