sequence_id	protein_id	start	end	strand	average_p	max_p
NODE_777_length_3603_cov_67.9	NODE_777_length_3603_cov_67.9_3	1374	2009	-	0.07457451686485983	0.07457451686485983
NODE_777_length_3603_cov_67.9	NODE_777_length_3603_cov_67.9_4	2097	3602	-	0.07383518300822506	0.07383518300822506
NODE_7780_length_707_cov_58.2	NODE_7780_length_707_cov_58.2_1	3	707	+	0.1386114623654487	0.1386114623654487
NODE_7781_length_707_cov_27.2	NODE_7781_length_707_cov_27.2_1	3	371	-	0.1386114623654487	0.1386114623654487
NODE_7781_length_707_cov_27.2	NODE_7781_length_707_cov_27.2_2	473	706	-	0.13861536218626616	0.13861536218626616
NODE_7782_length_707_cov_21.8	NODE_7782_length_707_cov_21.8_1	3	707	-	0.08987839787902295	0.08987839787902295
NODE_7783_length_707_cov_45.6	NODE_7783_length_707_cov_45.6_1	3	632	+	0.1386114623654487	0.1386114623654487
NODE_7784_length_707_cov_44.3	NODE_7784_length_707_cov_44.3_1	1	369	-	0.1386114623654487	0.1386114623654487
NODE_7784_length_707_cov_44.3	NODE_7784_length_707_cov_44.3_2	347	706	-	0.13861536218626616	0.13861536218626616
NODE_7785_length_707_cov_63.7	NODE_7785_length_707_cov_63.7_1	3	362	+	0.011196585990097681	0.011196585990097681
NODE_7786_length_707_cov_28.4	NODE_7786_length_707_cov_28.4_1	1	657	-	0.1386114623654487	0.1386114623654487
NODE_7787_length_706_cov_30.1	NODE_7787_length_706_cov_30.1_1	1	705	-	0.0041792305007584945	0.0041792305007584945
NODE_7788_length_706_cov_51.5	NODE_7788_length_706_cov_51.5_1	3	149	+	0.02510719030157655	0.02510719030157655
NODE_7788_length_706_cov_51.5	NODE_7788_length_706_cov_51.5_2	239	706	+	0.023319278609750586	0.023319278609750586
NODE_7789_length_706_cov_22.9	NODE_7789_length_706_cov_22.9_1	71	706	+	0.1386114623654487	0.1386114623654487
NODE_778_length_3599_cov_101.3	NODE_778_length_3599_cov_101.3_1	2	334	+	0.0049222171885941884	0.0049222171885941884
NODE_778_length_3599_cov_101.3	NODE_778_length_3599_cov_101.3_2	337	1206	+	0.0023697680257908013	0.0023697680257908013
NODE_778_length_3599_cov_101.3	NODE_778_length_3599_cov_101.3_3	1216	1716	+	0.000013822762095060146	0.000013822762095060146
NODE_778_length_3599_cov_101.3	NODE_778_length_3599_cov_101.3_4	1723	1962	+	3.7735950183168574e-7	3.7735950183168574e-7
NODE_778_length_3599_cov_101.3	NODE_778_length_3599_cov_101.3_5	2014	2859	+	0.000046416216297626366	0.000046416216297626366
NODE_778_length_3599_cov_101.3	NODE_778_length_3599_cov_101.3_6	2916	3599	-	0.002540580063326012	0.002540580063326012
NODE_7790_length_706_cov_60.2	NODE_7790_length_706_cov_60.2_1	153	704	+	0.1386114623654487	0.1386114623654487
NODE_7791_length_706_cov_52.3	NODE_7791_length_706_cov_52.3_1	2	343	+	0.06174242607580147	0.06174242607580147
NODE_7791_length_706_cov_52.3	NODE_7791_length_706_cov_52.3_2	407	706	+	0.06293915783047183	0.06293915783047183
NODE_7792_length_706_cov_20.3	NODE_7792_length_706_cov_20.3_1	2	94	-	0.1386114623654487	0.1386114623654487
NODE_7792_length_706_cov_20.3	NODE_7792_length_706_cov_20.3_2	127	705	-	0.13861536218626616	0.13861536218626616
NODE_7793_length_706_cov_53.4	NODE_7793_length_706_cov_53.4_1	3	704	-	0.1386114623654487	0.1386114623654487
NODE_7794_length_706_cov_29.5	NODE_7794_length_706_cov_29.5_1	2	451	+	0.1386114623654487	0.1386114623654487
NODE_7794_length_706_cov_29.5	NODE_7794_length_706_cov_29.5_2	483	704	+	0.13861536218626616	0.13861536218626616
NODE_7795_length_706_cov_25.6	NODE_7795_length_706_cov_25.6_1	3	704	+	0.18500502163540763	0.18500502163540763
NODE_7796_length_706_cov_67.6	NODE_7796_length_706_cov_67.6_1	102	530	+	0.07734962624217875	0.07734962624217875
NODE_7797_length_705_cov_40.1	NODE_7797_length_705_cov_40.1_1	2	142	+	0.0036577071826784536	0.0036577071826784536
NODE_7797_length_705_cov_40.1	NODE_7797_length_705_cov_40.1_2	155	688	+	0.0015311877002041803	0.0015311877002041803
NODE_7798_length_705_cov_46.3	NODE_7798_length_705_cov_46.3_1	1	198	+	0.040173341933526376	0.040173341933526376
NODE_7798_length_705_cov_46.3	NODE_7798_length_705_cov_46.3_2	200	703	+	0.03862326890146617	0.03862326890146617
NODE_7799_length_705_cov_28.7	NODE_7799_length_705_cov_28.7_1	91	705	+	0.1386114623654487	0.1386114623654487
NODE_779_length_3598_cov_57.5	NODE_779_length_3598_cov_57.5_1	2	868	+	2.485978587965773e-6	2.485978587965773e-6
NODE_779_length_3598_cov_57.5	NODE_779_length_3598_cov_57.5_2	974	1717	-	0.000042301206474976806	0.000042301206474976806
NODE_779_length_3598_cov_57.5	NODE_779_length_3598_cov_57.5_3	1877	2182	-	0.0002620968223495825	0.0002620968223495825
NODE_779_length_3598_cov_57.5	NODE_779_length_3598_cov_57.5_4	2354	3598	-	0.002532024075739416	0.002532024075739416
NODE_77_length_8414_cov_93.5	NODE_77_length_8414_cov_93.5_1	222	899	+	0.0029112779751386654	0.0029112779751386654
NODE_77_length_8414_cov_93.5	NODE_77_length_8414_cov_93.5_2	1248	2153	-	0.00007259800804276369	0.00007259800804276369
NODE_77_length_8414_cov_93.5	NODE_77_length_8414_cov_93.5_3	2304	3839	+	0.00003813861332671871	0.00003813861332671871
NODE_77_length_8414_cov_93.5	NODE_77_length_8414_cov_93.5_4	3858	4778	-	0.000011634617911766705	0.000011634617911766705
NODE_77_length_8414_cov_93.5	NODE_77_length_8414_cov_93.5_5	4821	5504	-	0.00001179591207766334	0.00001179591207766334
NODE_77_length_8414_cov_93.5	NODE_77_length_8414_cov_93.5_6	5838	6587	-	0.00003264474444822089	0.00003264474444822089
NODE_77_length_8414_cov_93.5	NODE_77_length_8414_cov_93.5_7	6793	7476	+	5.964869042869351e-6	5.964869042869351e-6
NODE_77_length_8414_cov_93.5	NODE_77_length_8414_cov_93.5_8	7489	8373	-	0.0018312598379379651	0.0018312598379379651
NODE_7800_length_705_cov_52.6	NODE_7800_length_705_cov_52.6_1	61	633	-	0.1386114623654487	0.1386114623654487
NODE_7801_length_705_cov_56.4	NODE_7801_length_705_cov_56.4_1	2	703	-	0.042932453193307234	0.042932453193307234
NODE_7802_length_705_cov_51.8	NODE_7802_length_705_cov_51.8_1	1	156	+	0.1386114623654487	0.1386114623654487
NODE_7802_length_705_cov_51.8	NODE_7802_length_705_cov_51.8_2	499	705	-	0.13861536218626616	0.13861536218626616
NODE_7803_length_705_cov_55.5	NODE_7803_length_705_cov_55.5_1	2	670	+	0.11468665360539845	0.11468665360539845
NODE_7804_length_704_cov_47.9	NODE_7804_length_704_cov_47.9_1	3	704	-	0.1386114623654487	0.1386114623654487
NODE_7805_length_704_cov_21.3	NODE_7805_length_704_cov_21.3_1	1	630	-	0.1386114623654487	0.1386114623654487
NODE_7806_length_704_cov_47.7	NODE_7806_length_704_cov_47.7_1	3	704	-	0.07595727187742886	0.07595727187742886
NODE_7807_length_704_cov_53.1	NODE_7807_length_704_cov_53.1_1	1	498	+	0.09462309591503176	0.09462309591503176
NODE_7807_length_704_cov_53.1	NODE_7807_length_704_cov_53.1_2	456	704	-	0.09393258256535743	0.09393258256535743
NODE_7808_length_704_cov_41.4	NODE_7808_length_704_cov_41.4_1	1	219	-	0.1386114623654487	0.1386114623654487
NODE_7808_length_704_cov_41.4	NODE_7808_length_704_cov_41.4_2	391	702	+	0.13861536218626616	0.13861536218626616
NODE_7809_length_704_cov_60.0	NODE_7809_length_704_cov_60.0_1	2	703	+	0.00029858409849921113	0.00029858409849921113
NODE_780_length_3594_cov_53.3	NODE_780_length_3594_cov_53.3_1	1	558	-	0.1040669252003055	0.1040669252003055
NODE_780_length_3594_cov_53.3	NODE_780_length_3594_cov_53.3_2	637	1491	-	0.10321658558173419	0.10321658558173419
NODE_780_length_3594_cov_53.3	NODE_780_length_3594_cov_53.3_3	1542	3533	-	0.10266173156398274	0.10266173156398274
NODE_7810_length_704_cov_31.7	NODE_7810_length_704_cov_31.7_1	2	187	+	0.05489790838989268	0.05489790838989268
NODE_7810_length_704_cov_31.7	NODE_7810_length_704_cov_31.7_2	358	702	+	0.0555066842459892	0.0555066842459892
NODE_7811_length_704_cov_71.1	NODE_7811_length_704_cov_71.1_1	2	703	-	0.11990139167170422	0.11990139167170422
NODE_7812_length_704_cov_42.1	NODE_7812_length_704_cov_42.1_1	83	703	-	0.06174242607580147	0.06174242607580147
NODE_7813_length_704_cov_36.5	NODE_7813_length_704_cov_36.5_1	2	322	+	0.27773177380219577	0.27773177380219577
NODE_7813_length_704_cov_36.5	NODE_7813_length_704_cov_36.5_2	593	703	-	0.27557684403259125	0.27557684403259125
NODE_7814_length_704_cov_98.1	NODE_7814_length_704_cov_98.1_1	3	512	-	0.1386114623654487	0.1386114623654487
NODE_7814_length_704_cov_98.1	NODE_7814_length_704_cov_98.1_2	561	704	-	0.13861536218626616	0.13861536218626616
NODE_7815_length_703_cov_28.9	NODE_7815_length_703_cov_28.9_1	3	242	+	0.06566575159727601	0.06566575159727601
NODE_7815_length_703_cov_28.9	NODE_7815_length_703_cov_28.9_2	300	701	-	0.0668016022976909	0.0668016022976909
NODE_7816_length_703_cov_50.6	NODE_7816_length_703_cov_50.6_1	32	619	+	0.011009127495908778	0.011009127495908778
NODE_7817_length_703_cov_23.1	NODE_7817_length_703_cov_23.1_1	3	701	-	0.1386114623654487	0.1386114623654487
NODE_7818_length_703_cov_107.0	NODE_7818_length_703_cov_107.0_1	1	702	+	0.1386114623654487	0.1386114623654487
NODE_7819_length_703_cov_39.8	NODE_7819_length_703_cov_39.8_1	2	475	+	0.1386114623654487	0.1386114623654487
NODE_7819_length_703_cov_39.8	NODE_7819_length_703_cov_39.8_2	378	701	-	0.13861536218626616	0.13861536218626616
NODE_781_length_3593_cov_76.7	NODE_781_length_3593_cov_76.7_1	3	284	+	0.0023668009646386668	0.0023668009646386668
NODE_781_length_3593_cov_76.7	NODE_781_length_3593_cov_76.7_2	297	1145	+	0.000010811774208452622	0.000010811774208452622
NODE_781_length_3593_cov_76.7	NODE_781_length_3593_cov_76.7_3	1194	2642	-	0.0000167197882271773	0.0000167197882271773
NODE_781_length_3593_cov_76.7	NODE_781_length_3593_cov_76.7_4	2673	3593	-	0.0003922514443505692	0.0003922514443505692
NODE_7820_length_703_cov_47.6	NODE_7820_length_703_cov_47.6_1	2	136	-	0.018242330751050438	0.018242330751050438
NODE_7820_length_703_cov_47.6	NODE_7820_length_703_cov_47.6_2	306	701	+	0.016346048386018525	0.016346048386018525
NODE_7821_length_703_cov_31.4	NODE_7821_length_703_cov_31.4_1	2	703	+	0.036763193156812264	0.036763193156812264
NODE_7822_length_703_cov_31.0	NODE_7822_length_703_cov_31.0_1	2	139	+	0.008203484476841777	0.008203484476841777
NODE_7822_length_703_cov_31.0	NODE_7822_length_703_cov_31.0_2	105	455	+	0.005933906193942614	0.005933906193942614
NODE_7822_length_703_cov_31.0	NODE_7822_length_703_cov_31.0_3	461	703	+	0.008088625040589822	0.008088625040589822
NODE_7823_length_703_cov_22.5	NODE_7823_length_703_cov_22.5_1	1	702	+	0.1386114623654487	0.1386114623654487
NODE_7824_length_702_cov_27.8	NODE_7824_length_702_cov_27.8_1	3	701	-	0.1386114623654487	0.1386114623654487
NODE_7825_length_702_cov_27.4	NODE_7825_length_702_cov_27.4_1	3	611	-	0.1764251151657275	0.1764251151657275
NODE_7825_length_702_cov_27.4	NODE_7825_length_702_cov_27.4_2	614	700	-	0.1758422334321901	0.1758422334321901
NODE_7826_length_702_cov_23.2	NODE_7826_length_702_cov_23.2_1	2	289	-	0.002286947826077712	0.002286947826077712
NODE_7826_length_702_cov_23.2	NODE_7826_length_702_cov_23.2_2	339	701	-	0.00013878913697658513	0.00013878913697658513
NODE_7827_length_702_cov_28.4	NODE_7827_length_702_cov_28.4_1	1	270	-	0.1386114623654487	0.1386114623654487
NODE_7828_length_702_cov_79.9	NODE_7828_length_702_cov_79.9_1	3	518	-	0.1386114623654487	0.1386114623654487
NODE_7829_length_702_cov_68.8	NODE_7829_length_702_cov_68.8_1	3	701	-	0.12492670683642916	0.12492670683642916
NODE_782_length_3592_cov_57.9	NODE_782_length_3592_cov_57.9_1	2	814	+	0.03070562438378158	0.03070562438378158
NODE_782_length_3592_cov_57.9	NODE_782_length_3592_cov_57.9_2	935	2665	+	0.02892012044645124	0.02892012044645124
NODE_782_length_3592_cov_57.9	NODE_782_length_3592_cov_57.9_3	2911	3591	+	0.027330989216309748	0.027330989216309748
NODE_7830_length_702_cov_26.4	NODE_7830_length_702_cov_26.4_1	263	685	+	0.140351300289164	0.140351300289164
NODE_7831_length_702_cov_40.0	NODE_7831_length_702_cov_40.0_1	3	71	-	0.13894543280127658	0.13894543280127658
NODE_7831_length_702_cov_40.0	NODE_7831_length_702_cov_40.0_2	247	546	+	0.1386114623654487	0.1386114623654487
NODE_7831_length_702_cov_40.0	NODE_7831_length_702_cov_40.0_3	558	701	+	0.13861536218626616	0.13861536218626616
NODE_7832_length_702_cov_54.9	NODE_7832_length_702_cov_54.9_1	2	253	+	0.020229455150467437	0.020229455150467437
NODE_7832_length_702_cov_54.9	NODE_7832_length_702_cov_54.9_2	407	700	+	0.02086749756313524	0.02086749756313524
NODE_7833_length_702_cov_57.8	NODE_7833_length_702_cov_57.8_1	43	702	-	0.00004032112891229549	0.00004032112891229549
NODE_7834_length_702_cov_54.7	NODE_7834_length_702_cov_54.7_1	2	697	+	0.08374317577490355	0.08374317577490355
NODE_7835_length_701_cov_33.6	NODE_7835_length_701_cov_33.6_1	1	699	+	0.0035925289776703624	0.0035925289776703624
NODE_7836_length_701_cov_91.5	NODE_7836_length_701_cov_91.5_1	1	393	+	0.13708721801861853	0.13708721801861853
NODE_7836_length_701_cov_91.5	NODE_7836_length_701_cov_91.5_2	390	701	+	0.13706705567402963	0.13706705567402963
NODE_7837_length_701_cov_46.7	NODE_7837_length_701_cov_46.7_1	3	116	+	0.0006614733027326585	0.0006614733027326585
NODE_7837_length_701_cov_46.7	NODE_7837_length_701_cov_46.7_2	163	528	+	0.0026197073532455875	0.0026197073532455875
NODE_7837_length_701_cov_46.7	NODE_7837_length_701_cov_46.7_3	552	701	+	0.004733888711976658	0.004733888711976658
NODE_7838_length_701_cov_29.5	NODE_7838_length_701_cov_29.5_1	1	699	+	0.13773275435596416	0.13773275435596416
NODE_7839_length_701_cov_65.9	NODE_7839_length_701_cov_65.9_1	3	413	+	0.1386114623654487	0.1386114623654487
NODE_7839_length_701_cov_65.9	NODE_7839_length_701_cov_65.9_2	414	701	+	0.13861536218626616	0.13861536218626616
NODE_783_length_3587_cov_85.2	NODE_783_length_3587_cov_85.2_1	1	924	+	0.005684781660483392	0.005684781660483392
NODE_783_length_3587_cov_85.2	NODE_783_length_3587_cov_85.2_2	927	1511	+	0.006156243622981667	0.006156243622981667
NODE_783_length_3587_cov_85.2	NODE_783_length_3587_cov_85.2_3	1508	2338	+	0.006669361040713453	0.006669361040713453
NODE_783_length_3587_cov_85.2	NODE_783_length_3587_cov_85.2_4	2401	3585	+	0.008133681805823582	0.008133681805823582
NODE_7840_length_701_cov_55.3	NODE_7840_length_701_cov_55.3_1	2	700	-	0.1386114623654487	0.1386114623654487
NODE_7841_length_701_cov_57.0	NODE_7841_length_701_cov_57.0_1	2	232	+	0.004670661003921978	0.004670661003921978
NODE_7841_length_701_cov_57.0	NODE_7841_length_701_cov_57.0_2	412	699	-	0.006753016244784721	0.006753016244784721
NODE_7842_length_701_cov_26.6	NODE_7842_length_701_cov_26.6_1	94	258	-	0.1386114623654487	0.1386114623654487
NODE_7842_length_701_cov_26.6	NODE_7842_length_701_cov_26.6_2	440	700	+	0.13861536218626616	0.13861536218626616
NODE_7843_length_701_cov_48.5	NODE_7843_length_701_cov_48.5_1	2	700	+	0.00012443863584706938	0.00012443863584706938
NODE_7844_length_701_cov_58.7	NODE_7844_length_701_cov_58.7_1	2	142	+	0.10640016094187203	0.10640016094187203
NODE_7844_length_701_cov_58.7	NODE_7844_length_701_cov_58.7_2	311	700	+	0.1058955637724131	0.1058955637724131
NODE_7845_length_701_cov_48.4	NODE_7845_length_701_cov_48.4_1	1	699	+	0.0007875183513039296	0.0007875183513039296
NODE_7846_length_701_cov_28.5	NODE_7846_length_701_cov_28.5_1	40	699	+	0.1386114623654487	0.1386114623654487
NODE_7847_length_701_cov_53.0	NODE_7847_length_701_cov_53.0_1	1	171	-	0.1386114623654487	0.1386114623654487
NODE_7847_length_701_cov_53.0	NODE_7847_length_701_cov_53.0_2	263	700	-	0.13861536218626616	0.13861536218626616
NODE_7848_length_701_cov_34.0	NODE_7848_length_701_cov_34.0_1	2	700	-	0.1386114623654487	0.1386114623654487
NODE_7849_length_701_cov_67.0	NODE_7849_length_701_cov_67.0_1	3	464	-	0.1386114623654487	0.1386114623654487
NODE_7849_length_701_cov_67.0	NODE_7849_length_701_cov_67.0_2	561	701	-	0.13861536218626616	0.13861536218626616
NODE_784_length_3585_cov_81.6	NODE_784_length_3585_cov_81.6_1	16	975	+	3.371038906539976e-6	3.371038906539976e-6
NODE_784_length_3585_cov_81.6	NODE_784_length_3585_cov_81.6_2	1017	1538	+	1.108111411437486e-6	1.108111411437486e-6
NODE_784_length_3585_cov_81.6	NODE_784_length_3585_cov_81.6_3	1723	2697	+	0.0008063295984774173	0.0008063295984774173
NODE_784_length_3585_cov_81.6	NODE_784_length_3585_cov_81.6_4	2731	3585	+	0.00164206387108333	0.00164206387108333
NODE_7850_length_700_cov_20.2	NODE_7850_length_700_cov_20.2_1	6	698	-	0.13773275435596416	0.13773275435596416
NODE_7851_length_700_cov_59.2	NODE_7851_length_700_cov_59.2_1	1	654	+	0.05890747117002189	0.05890747117002189
NODE_7852_length_700_cov_63.7	NODE_7852_length_700_cov_63.7_1	3	698	-	0.11777574852918181	0.11777574852918181
NODE_7853_length_700_cov_18.4	NODE_7853_length_700_cov_18.4_1	63	272	+	0.08299281281430144	0.08299281281430144
NODE_7853_length_700_cov_18.4	NODE_7853_length_700_cov_18.4_2	282	698	+	0.08385978708622029	0.08385978708622029
NODE_7854_length_700_cov_30.7	NODE_7854_length_700_cov_30.7_1	3	641	+	0.1386114623654487	0.1386114623654487
NODE_7855_length_700_cov_43.3	NODE_7855_length_700_cov_43.3_1	2	700	-	0.20584573896242356	0.20584573896242356
NODE_7856_length_700_cov_23.3	NODE_7856_length_700_cov_23.3_1	1	231	+	0.014270804546282708	0.014270804546282708
NODE_7856_length_700_cov_23.3	NODE_7856_length_700_cov_23.3_2	402	698	+	0.009674174743452515	0.009674174743452515
NODE_7857_length_700_cov_29.8	NODE_7857_length_700_cov_29.8_1	3	353	-	0.21258792043517688	0.21258792043517688
NODE_7857_length_700_cov_29.8	NODE_7857_length_700_cov_29.8_2	417	698	-	0.21144387453170552	0.21144387453170552
NODE_7858_length_700_cov_22.1	NODE_7858_length_700_cov_22.1_1	2	436	-	0.08132672229031236	0.08132672229031236
NODE_7858_length_700_cov_22.1	NODE_7858_length_700_cov_22.1_2	514	699	-	0.08221955048310274	0.08221955048310274
NODE_7859_length_700_cov_32.0	NODE_7859_length_700_cov_32.0_1	1	699	-	0.1386114623654487	0.1386114623654487
NODE_785_length_3584_cov_57.4	NODE_785_length_3584_cov_57.4_1	3	671	-	0.00008973771089659135	0.00008973771089659135
NODE_785_length_3584_cov_57.4	NODE_785_length_3584_cov_57.4_2	723	1979	-	0.00007915395678442146	0.00007915395678442146
NODE_785_length_3584_cov_57.4	NODE_785_length_3584_cov_57.4_3	2058	3584	-	0.00003689570915195525	0.00003689570915195525
NODE_7860_length_700_cov_50.8	NODE_7860_length_700_cov_50.8_1	3	698	+	0.1386114623654487	0.1386114623654487
NODE_7861_length_700_cov_26.3	NODE_7861_length_700_cov_26.3_1	3	698	-	0.13773275435596416	0.13773275435596416
NODE_7862_length_699_cov_31.0	NODE_7862_length_699_cov_31.0_1	1	240	-	0.000840423288041832	0.000840423288041832
NODE_7862_length_699_cov_31.0	NODE_7862_length_699_cov_31.0_2	237	698	-	0.002354264332612474	0.002354264332612474
NODE_7863_length_699_cov_61.1	NODE_7863_length_699_cov_61.1_1	234	650	+	0.1386114623654487	0.1386114623654487
NODE_7864_length_699_cov_56.7	NODE_7864_length_699_cov_56.7_1	3	272	-	0.002567409213385946	0.002567409213385946
NODE_7864_length_699_cov_56.7	NODE_7864_length_699_cov_56.7_2	269	517	-	0.00021438998711366725	0.00021438998711366725
NODE_7864_length_699_cov_56.7	NODE_7864_length_699_cov_56.7_3	576	698	-	0.0023658963794845763	0.0023658963794845763
NODE_7865_length_699_cov_19.0	NODE_7865_length_699_cov_19.0_1	3	698	-	0.06999683902367924	0.06999683902367924
NODE_7866_length_699_cov_27.9	NODE_7866_length_699_cov_27.9_1	1	618	-	0.1386114623654487	0.1386114623654487
NODE_7866_length_699_cov_27.9	NODE_7866_length_699_cov_27.9_2	628	699	-	0.13861536218626616	0.13861536218626616
NODE_7867_length_699_cov_43.3	NODE_7867_length_699_cov_43.3_1	3	266	-	0.021033948888663084	0.021033948888663084
NODE_7867_length_699_cov_43.3	NODE_7867_length_699_cov_43.3_2	263	550	-	0.02140714739004897	0.02140714739004897
NODE_7868_length_699_cov_30.7	NODE_7868_length_699_cov_30.7_1	26	295	-	0.0003357780381947986	0.0003357780381947986
NODE_7868_length_699_cov_30.7	NODE_7868_length_699_cov_30.7_2	575	697	-	0.002485400765169252	0.002485400765169252
NODE_7869_length_699_cov_90.8	NODE_7869_length_699_cov_90.8_1	1	453	+	0.12236335368580435	0.12236335368580435
NODE_7869_length_699_cov_90.8	NODE_7869_length_699_cov_90.8_2	539	697	+	0.1221107561284924	0.1221107561284924
NODE_786_length_3583_cov_60.1	NODE_786_length_3583_cov_60.1_1	2	313	+	0.10670377295530968	0.10670377295530968
NODE_786_length_3583_cov_60.1	NODE_786_length_3583_cov_60.1_2	318	1292	+	0.1058924713292995	0.1058924713292995
NODE_786_length_3583_cov_60.1	NODE_786_length_3583_cov_60.1_3	1294	2835	+	0.10640409518615539	0.10640409518615539
NODE_786_length_3583_cov_60.1	NODE_786_length_3583_cov_60.1_4	2832	3581	+	0.10721516201572572	0.10721516201572572
NODE_7870_length_699_cov_375.6	NODE_7870_length_699_cov_375.6_1	1	555	-	0.23513339094595603	0.23513339094595603
NODE_7871_length_698_cov_45.0	NODE_7871_length_698_cov_45.0_1	2	397	+	0.11191867964046612	0.11191867964046612
NODE_7872_length_698_cov_78.6	NODE_7872_length_698_cov_78.6_1	3	248	+	0.006924546315542366	0.006924546315542366
NODE_7872_length_698_cov_78.6	NODE_7872_length_698_cov_78.6_2	298	696	+	0.00700676416837023	0.00700676416837023
NODE_7873_length_698_cov_23.8	NODE_7873_length_698_cov_23.8_1	16	696	-	0.1386114623654487	0.1386114623654487
NODE_7874_length_698_cov_50.1	NODE_7874_length_698_cov_50.1_1	342	551	-	0.1386114623654487	0.1386114623654487
NODE_7875_length_698_cov_28.7	NODE_7875_length_698_cov_28.7_1	1	696	-	0.013003788470381555	0.013003788470381555
NODE_7876_length_698_cov_29.0	NODE_7876_length_698_cov_29.0_1	53	697	+	0.1386114623654487	0.1386114623654487
NODE_7877_length_697_cov_30.5	NODE_7877_length_697_cov_30.5_1	2	697	-	0.07973779210877217	0.07973779210877217
NODE_7878_length_697_cov_61.0	NODE_7878_length_697_cov_61.0_1	77	697	+	0.1386114623654487	0.1386114623654487
NODE_7879_length_697_cov_40.3	NODE_7879_length_697_cov_40.3_1	121	633	-	0.14403489263870073	0.14403489263870073
NODE_787_length_3582_cov_53.8	NODE_787_length_3582_cov_53.8_1	2	778	+	0.00002998318202230922	0.00002998318202230922
NODE_787_length_3582_cov_53.8	NODE_787_length_3582_cov_53.8_2	818	1804	+	0.00011411592756667924	0.00011411592756667924
NODE_787_length_3582_cov_53.8	NODE_787_length_3582_cov_53.8_3	2090	2356	+	0.0001882684845603686	0.0001882684845603686
NODE_787_length_3582_cov_53.8	NODE_787_length_3582_cov_53.8_4	2359	3582	+	0.00022777412193993057	0.00022777412193993057
NODE_7880_length_697_cov_40.3	NODE_7880_length_697_cov_40.3_1	3	329	-	0.0035332066824475842	0.0035332066824475842
NODE_7881_length_697_cov_115.4	NODE_7881_length_697_cov_115.4_1	3	581	+	0.1386114623654487	0.1386114623654487
NODE_7882_length_697_cov_73.1	NODE_7882_length_697_cov_73.1_1	113	697	-	0.1386114623654487	0.1386114623654487
NODE_7883_length_697_cov_14.7	NODE_7883_length_697_cov_14.7_1	3	695	+	0.07595727187742886	0.07595727187742886
NODE_7884_length_697_cov_48.0	NODE_7884_length_697_cov_48.0_1	3	695	-	0.13773275435596416	0.13773275435596416
NODE_7885_length_697_cov_25.9	NODE_7885_length_697_cov_25.9_1	3	521	-	0.06684533454116041	0.06684533454116041
NODE_7886_length_697_cov_54.2	NODE_7886_length_697_cov_54.2_1	1	300	-	0.1386114623654487	0.1386114623654487
NODE_7886_length_697_cov_54.2	NODE_7886_length_697_cov_54.2_2	403	696	+	0.13861536218626616	0.13861536218626616
NODE_7887_length_696_cov_48.7	NODE_7887_length_696_cov_48.7_1	2	418	-	0.03814063473473585	0.03814063473473585
NODE_7887_length_696_cov_48.7	NODE_7887_length_696_cov_48.7_2	596	694	-	0.039703612402801985	0.039703612402801985
NODE_7888_length_696_cov_45.8	NODE_7888_length_696_cov_45.8_1	1	483	-	0.1386114623654487	0.1386114623654487
NODE_7889_length_696_cov_45.7	NODE_7889_length_696_cov_45.7_1	2	694	-	0.1386114623654487	0.1386114623654487
NODE_788_length_3578_cov_97.4	NODE_788_length_3578_cov_97.4_1	2	490	-	0.004858682749269252	0.004858682749269252
NODE_788_length_3578_cov_97.4	NODE_788_length_3578_cov_97.4_2	466	1299	-	0.0023247165106181516	0.0023247165106181516
NODE_788_length_3578_cov_97.4	NODE_788_length_3578_cov_97.4_3	1302	1643	-	2.8126968798861866e-6	2.8126968798861866e-6
NODE_788_length_3578_cov_97.4	NODE_788_length_3578_cov_97.4_4	1658	2620	-	4.2492578241092477e-8	4.2492578241092477e-8
NODE_788_length_3578_cov_97.4	NODE_788_length_3578_cov_97.4_5	2663	3256	-	1.8444892466561895e-6	1.8444892466561895e-6
NODE_788_length_3578_cov_97.4	NODE_788_length_3578_cov_97.4_6	3277	3576	-	0.00010835408078252893	0.00010835408078252893
NODE_7890_length_696_cov_32.3	NODE_7890_length_696_cov_32.3_1	179	694	-	0.1386114623654487	0.1386114623654487
NODE_7891_length_696_cov_29.5	NODE_7891_length_696_cov_29.5_1	3	392	+	0.26334862666992465	0.26334862666992465
NODE_7891_length_696_cov_29.5	NODE_7891_length_696_cov_29.5_2	424	696	+	0.26532166371343174	0.26532166371343174
NODE_7892_length_696_cov_77.6	NODE_7892_length_696_cov_77.6_1	3	104	+	0.13894543280127658	0.13894543280127658
NODE_7892_length_696_cov_77.6	NODE_7892_length_696_cov_77.6_2	118	297	+	0.1386114623654487	0.1386114623654487
NODE_7892_length_696_cov_77.6	NODE_7892_length_696_cov_77.6_3	307	696	+	0.13861536218626616	0.13861536218626616
NODE_7893_length_696_cov_63.6	NODE_7893_length_696_cov_63.6_1	1	231	-	0.1386114623654487	0.1386114623654487
NODE_7893_length_696_cov_63.6	NODE_7893_length_696_cov_63.6_2	360	695	-	0.13861536218626616	0.13861536218626616
NODE_7894_length_696_cov_60.5	NODE_7894_length_696_cov_60.5_1	2	571	-	0.06393702182584915	0.06393702182584915
NODE_7895_length_696_cov_90.5	NODE_7895_length_696_cov_90.5_1	3	695	+	0.012628489091534845	0.012628489091534845
